CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0015928299648138731,0.008979478062015541,0.13052664853943594,0.14475151460027863,0.2918189086539388,0.031050440641879763,0.05225539077390934,0.007816117989966691,0.13455776238245656,0.0025716966100822877,0.03300435361593483,0.0004920931225063643,0.000768599736732337,0.0005823587715787336,4.075222198652186,0.8890732512015482,11.68501039806733,11.684341391732094,0.5389767883117139,1.1786031563860484,-62.660810890133774,0.0001327485861377066,0.9491345821461971,0.2009198385445804,0.1185376406919143,120.0,0.04819898935277008,0.021972440095557533,11.684510285817396,0.0017572350411064676,0.8627177337564376,0.02060091429087835,0.004215879665156193,0.11899369930229137,0.002130310322708452,0.05314233301076856,0.0037619539714594157,0.7282655552326395,1.0677776451564629e-05,8.001341171463195e-06,0.4282559647263196
0.0015886492860252186,0.0089786984517427,0.13052696595805605,0.14457813553794163,0.2914330523710223,0.030936124615572155,0.052067063378896196,0.007804032737420735,0.13455680025298175,0.0025717457715228806,0.032952877664542135,0.0004907342715495688,0.0007656398754483456,0.0005801793849120962,4.0752201104225305,0.8890732702221374,11.684991643466978,11.68432832403191,0.5396317955907247,1.179385809767222,-62.84354792869335,0.0001287389033751613,0.9501354665621812,0.1995798412128244,0.1180015267165447,120.0,0.047969403524427266,0.02153026058531269,11.684497379868441,0.0017171994965985834,0.8627571071419416,0.021400827817097415,0.004359027132855473,0.1158655142288943,0.002142836415911746,0.05177188974544216,0.0036993223252168228,0.7317751571166465,1.0529578589254626e-05,7.948137702657546e-06,0.4300497212675894
0.0015844980167727925,0.008977913090615616,0.1305272906024467,0.14440714985742717,0.29104983413545604,0.030824067261761078,0.05188095941320599,0.007792004053775083,0.13455583000618518,0.002571797512016502,0.03290159309124879,0.0004893854751764678,0.000762740017780992,0.0005780263153355201,4.07521802026286,0.8890732882081408,11.68497319460748,11.684315247131648,0.5402838333803703,1.1801640600329137,-63.02474330505956,0.0001248818822913249,0.9511156277030808,0.19825345429871102,0.11746904867333444,120.0,0.047740568815558375,0.021100235849250783,11.684484461732465,0.0016783384649926597,0.8627964594240063,0.022225510415760326,0.004506281672404132,0.1128186292229586,0.002155823703135722,0.050437791240419284,0.003638232578888887,0.7352629972831124,1.038588753053847e-05,7.896826521346688e-06,0.43183583112062984
0.001580375948542131,0.00897712202227138,0.13052762244863972,0.14423853403485376,0.29066923596369204,0.030714208050001926,0.051697041965287696,0.007780031846227289,0.13455485171084086,0.002571851839374742,0.03285050065382371,0.00048804665186379635,0.0007598985630884894,0.0005758991125510454,4.075215928294985,0.8890733051611968,11.684955028587964,11.684302160595205,0.5409329050798574,1.180937924497826,-63.204383794357206,0.00012117192268288064,0.9520755009556552,0.19694056627206677,0.11694019485426407,120.0,0.0475124987499129,0.02068215757087466,11.684471531663393,0.0016406174125529888,0.862835790452793,0.02307544234925725,0.004657740987499095,0.1098495254750705,0.002169281666514133,0.04913654019046381,0.0035786473742760857,0.7387283137545373,1.0246526621917887e-05,7.847346597042573e-06,0.4336142934917674
0.0015762828727511145,0.008976325289866142,0.13052796147226273,0.14407226530676773,0.29029123995948203,0.0306064883142921,0.05151527488143705,0.0077681160145368746,0.1345538654350541,0.002571908761124561,0.03279960104934619,0.0004867177202451607,0.0007571139599435924,0.0005737973360512142,4.075213834634155,0.8890733210829372,11.68493712259553,11.684289063943613,0.5415790145127845,1.181707420903284,-63.382456456901835,0.00011760387764243516,0.9530155106817157,0.1956410653078663,0.11641495303217779,120.0,0.04728520591269386,0.0202757985536152,11.68445858986767,0.0016040030924482176,0.862875100105043,0.023951104859078174,0.004813504489898437,0.10695446229978035,0.0021832198509331726,0.047864548259118345,0.003520530457306136,0.7421703393379033,1.011132797906833e-05,7.799639719143692e-06,0.435385108914963
0.0015722185784411713,0.008975522937354092,0.13052830765090784,0.1439083057438457,0.28991582430943025,0.030500896113516508,0.051335624952098494,0.007756256484955592,0.1345528712473407,0.0025719682852439964,0.03274889519458384,0.0004853986029758411,0.0007543850388447644,0.000571720616216208,4.075211739388604,0.8890733359744397,11.684919531439975,11.684275958114917,0.5422221641077792,1.1824725636357978,-63.55895225972825,0.00011417011857231099,0.9539361155361602,0.1943548459555404,0.11589331337290505,120.0,0.04705870698923737,0.019881123595678007,11.684445636577747,0.0015684575126728789,0.8629143880986154,0.02485285195231128,0.0049736701987817735,0.10415813562558128,0.0021976460792454125,0.04663591897083973,0.0034638445943640777,0.745588586779948,9.98010372099312e-06,7.75363248432704e-06,0.4371482727363728
0.0015681828559017154,0.00897471500747965,0.13052866096041316,0.14374662725264561,0.28954296956933734,0.030397395807690953,0.05115805847971893,0.007744453156962295,0.13455186921493248,0.0025720304190072186,0.03269838378584382,0.00048408922066566493,0.0007517104899126174,0.0005696685584010668,4.075209642660263,0.8890733498370873,11.68490226583662,11.68426284317241,0.5428623577546097,1.1832333696633188,-63.73386039136763,0.00011086514264556034,0.9548377373248755,0.19308179866922248,0.11537526386369261,120.0,0.04683301485508769,0.019497958450110355,11.684432671936735,0.0015339474054500727,0.8629536542836329,0.025781111676426792,0.005138339608260968,0.10146868872882461,0.002212569254099754,0.04545453140184902,0.0034085548433221897,0.7489824011187951,9.852691127820973e-06,7.709264573474583e-06,0.438903785342553
0.0015641754968122432,0.008973901541698763,0.1305290213747169,0.14358721255571216,0.2891726589106353,0.030295925297249476,0.05098254114420326,0.007732705901174916,0.13455085940371095,0.002572095168939253,0.03264806728171851,0.0004827894916411715,0.0007490888424148661,0.0005676407391757777,4.075207544544786,0.889073362672602,11.684885287634804,11.684249718214785,0.5434996009161461,1.1839898587679483,-63.90716803897792,0.00010768575342511017,0.955720758215861,0.19182180939732357,0.11486079013399432,120.0,0.04660813826591755,0.019125976847558623,11.684419695993885,0.0015004445984458682,0.8629928986538933,0.02673639400953633,0.005307617878193026,0.09887594858945643,0.0022279994677771586,0.04431294582045736,0.0033546286817692944,0.7523509421354793,9.728954411057416e-06,7.666489860169813e-06,0.44065165256141403
0.001560196291673168,0.008973082581602124,0.1305293888684933,0.14343003746930322,0.2888048736643664,0.030196445942308445,0.050809040435760566,0.007721014597106936,0.1345498418794084,0.002572162541634656,0.03259794621508101,0.00048149933624623645,0.0007465188349966335,0.0005656367743122024,4.07520544513105,0.8890733744824354,11.684868596096067,11.684236583000638,0.5441338986038334,1.1847420493380754,-64.07886441826514,0.00010462779490526543,0.9565855711676867,0.19057476700392068,0.11434987869598505,120.0,0.04638408746440847,0.018764935151030896,11.684406708786351,0.0014679193024658083,0.8630321211404953,0.027719148188524462,0.005481610383888279,0.09638331613918975,0.0022439460161380285,0.043212191918891425,0.003302033688369554,0.7556935016655946,9.608752703874044e-06,7.625256366845317e-06,0.4423918784120539
0.0015562450308588523,0.00897225816833182,0.13052976341607242,0.14327507816729232,0.2884395951475908,0.03009892210204886,0.050637524657743196,0.007709379117691977,0.13454881670711555,0.00257223254342196,0.03254802106520614,0.00048021867507935627,0.0007439992639326051,0.0005636562909179898,4.0752033445013565,0.8890733852680188,11.684852192530935,11.68422343728263,0.544765256207493,1.1854899600930708,-64.24893912172273,0.00010168749014378426,0.9574325592601706,0.1893405602269208,0.1138425156163575,120.0,0.04616087188213511,0.018414576176967318,11.68439371030567,0.0014363428626548201,0.8630713216964266,0.02872982118656482,0.0056604241302959935,0.0939946952720315,0.00226041821265391,0.04215365812790524,0.003250738493213625,0.7590093735414425,9.491953181062572e-06,7.585514480240423e-06,0.444124468076415
0.001552321504617609,0.00897142834258134,0.1305301449914398,0.14312231118116858,0.2880768046633869,0.030003321134716314,0.050467962926646785,0.007697799329283803,0.13454778395128156,0.002572305180363675,0.03249829225777053,0.0004789474289936483,0.0007415289831270294,0.0005616989274365763,4.075201242731436,0.8890733950307629,11.684836080298943,11.684210280807486,0.5453936794953226,1.1862336100832875,-64.41738211863152,9.886144126187787e-05,0.958262095694378,0.188119077678061,0.1133386865163222,120.0,0.045938500139565325,0.018074629195240065,11.68438070049777,0.0014056877584972141,0.8631105002965636,0.02976885771312007,0.005844167752004368,0.09171449284428251,0.002277425388407493,0.04113909161678025,0.0032007127778186555,0.7622978535920317,9.37843105903483e-06,7.547216951401218e-06,0.4458494278992838
0.0015484255131404734,0.008970593144715629,0.13053053356979472,0.14297168211462039,0.28771648263260474,0.029909553268206976,0.050300327938824885,0.007686275107814716,0.1345467436751513,0.0025723804583149728,0.03244876030714241,0.0004776855322266413,0.000739107118795931,0.0005597642844236424,4.075199139935124,0.8890734037716744,11.684820194331207,11.684197112854596,0.5460191732311682,1.1869730166800623,-64.58418870197622,9.613782743043872e-05,0.9590745672531921,0.18691021647935988,0.11283837855866752,120.0,0.04571698348425249,0.017745003290223993,11.684367679489348,0.0013759242179840194,0.8631496567963228,0.03083649340967812,0.006032944741061115,0.08945173725299384,0.002294974486568326,0.04014192332493858,0.0031519203499945437,0.7655585925833203,9.26807214227611e-06,7.510311511796061e-06,0.4475667597818227
0.0015445568492649913,0.00896975261469085,0.13053092912496533,0.14282315939509274,0.2873586100923303,0.029817574257002932,0.05013459097888087,0.007674806312835941,0.13454569594191482,0.002572458382897654,0.032399425586560136,0.00047643290972784004,0.0007367326836860344,0.0005578520060816968,4.07519703618931,0.889073411492022,11.68480452186742,11.684183933031903,0.5466417434480193,1.1877081989423073,-64.74935086700144,9.351144915189238e-05,0.9598703367024632,0.18571386743250715,0.11234157715293132,120.0,0.04549633010119894,0.017425458341790555,11.68435464721105,0.0013470257260092293,0.8631887911687994,0.03193311146509727,0.0062268646447752015,0.08718497972598893,0.0023130741981177427,0.03915652577888106,0.003104330767895232,0.7687909881307948,9.160766173492332e-06,7.4747529169833424e-06,0.4492764705044184
0.0015407153004234444,0.008968906792338987,0.13053133162990005,0.1426767282411223,0.2870031685424636,0.02972737243647247,0.04997072195944236,0.007663392794371997,0.13454464081497758,0.0025725389596665442,0.032350288385948785,0.00047518947945406536,0.0007344045833549198,0.0005559617644720998,4.075194931546091,0.8890734181932767,11.684789088139164,11.684170741193485,0.5472613969694243,1.1884391770488547,-64.9128580118312,9.098186825002156e-05,0.9606497529318072,0.18452991670033878,0.11184826658568989,120.0,0.04527654622694075,0.017115648936234996,11.684341603466269,0.0013189677311330923,0.8632279034656594,0.03305920544273858,0.006426040852623949,0.08494415239071008,0.0023317345037751273,0.038192665684716465,0.0030579174364152167,0.7719942492307347,9.056402607605743e-06,7.44050019028309e-06,0.45097857000329106
0.0015369006581732593,0.008968055717539575,0.13053174105818435,0.14253236105336414,0.2866501391270839,0.0296389115148704,0.04980869192973981,0.007652034409044237,0.13454357835751224,0.002572622194199554,0.03230134905334145,0.00047395516474295905,0.0007321218115348342,0.0005540932115279479,4.0751928260758445,0.8890734238767524,11.684773889507387,11.684157537004344,0.5478781400537431,1.1891659703561546,-65.07470156295308,8.854504130403537e-05,0.9614131744080046,0.1833582539839908,0.11135843195609234,120.0,0.045057639503867215,0.016815308840301618,11.68432854815099,0.0012917242986837632,0.8632669936807312,0.03421518415989487,0.006630583985098539,0.0827199018603219,0.0023509643986623216,0.03724836150286472,0.0030126509266902575,0.7751677295037,8.954871972085732e-06,7.407509338041788e-06,0.4526730659216601
0.0015331127140718623,0.00896719943017215,0.13053215738340374,0.14239003023247346,0.2862995029902708,0.029552155200451534,0.04964847193900366,0.007640731013474018,0.1345425086326913,0.002572708092074594,0.03225260793677121,0.0004727298889321629,0.0007298833619580246,0.0005522459991823379,4.075190719848953,0.8890734285437628,11.684758922333039,11.684144320129477,0.548491978959335,1.1898885982206573,-65.23487294685465,8.619692489314291e-05,0.9621609595978359,0.18219876898459922,0.11087205836328774,120.0,0.044839617574367614,0.016524171820734714,11.684315481161201,0.0012652694939893963,0.8633060618078435,0.03540145643385895,0.006840604662690151,0.08050287474798896,0.0023707728779011664,0.03632163169374576,0.0029685018098561146,0.7783107825702513,8.856064794401692e-06,7.37573636660592e-06,0.45435996590274486
0.0015293512825554467,0.008966337966980336,0.13053258057806286,0.14224970563255104,0.2859512442278952,0.029467034069662123,0.04949003601175949,0.007629482446460898,0.1345414316985143,0.0025727966569873465,0.03220406513977037,0.00047151358047648406,0.0007276877121102309,0.0005504197856258796,4.075188612929136,0.8890734321951979,11.684744125148688,11.684131089212807,0.5491029207339092,1.1906070810265854,-65.39337042301129,8.393445899990335e-05,0.9628934067730988,0.18105135785297588,0.11038912981987228,120.0,0.04462248464375964,0.01624205942243568,11.684302402319267,0.0012395824046168432,0.8633451078830274,0.03661822443158204,0.007056214966116542,0.07835153083803595,0.002391166794006977,0.03542653554132646,0.0029254418932572962,0.7814230744828012,8.759903739833717e-06,7.3451484010749056e-06,0.4560392818862746
0.0015256161691560872,0.00896547136592819,0.13053301061508712,0.1421113580987745,0.28560534578703134,0.02938349159332823,0.04933335701459199,0.007618288553740219,0.134540347614994,0.0025728878933660277,0.032155720861026305,0.0004703061658391892,0.000725533540392216,0.0005486142266138268,4.075186505382703,0.8890734348321125,11.684729458992797,11.684117843295644,0.5497109721179821,1.1913214387581812,-65.55018959160905,8.175420088165136e-05,0.9636108376325478,0.17991591422980116,0.10990963076130372,120.0,0.044406246255011946,0.015968759028416823,11.684289311476203,0.001214640163555866,0.8633841319258901,0.03786577074511288,0.007277526407801649,0.0762979380901943,0.0024121538333643166,0.03457088949216372,0.002883442503124523,0.7845041497002271,8.66629896612756e-06,7.315708239303097e-06,0.4577110241398712
0.0015219071623634422,0.008964599667315741,0.13053344746820694,0.14197496037326526,0.28526178841595795,0.02930149592232105,0.04917840559777798,0.0076071491943231215,0.13453925644599665,0.0025729818070409343,0.03210757548135735,0.0004691075676717725,0.0007234199097592936,0.0005468289732402246,4.07518439728093,0.8890734364558776,11.684714927980473,11.684104582179902,0.550316139264066,1.192031690634076,-65.70532096290493,7.96519752539009e-05,0.9643136187144521,0.17879232695138766,0.1094335464324295,120.0,0.04419091051138933,0.01570399263532671,11.68427620853787,0.0011904161627071248,0.8634231339246009,0.03914453190130274,0.007504649412434621,0.07432365010771935,0.002433743278395154,0.033750561106420475,0.002842474044831691,0.7875533199493482,8.575136691421838e-06,7.287370396733159e-06,0.459375199730627
