CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0009431164284491504,0.005460522174446666,0.13402867786182202,0.11608638575626906,0.2257955475756324,0.017225782863348003,0.028986998397481978,0.005552650243795472,0.13107934080720732,0.004199797019121874,0.023171210879321214,0.0002851647998443668,0.0004164380967868282,0.0003173512739750638,3.8423489725085815,0.8383877574955441,10.327850665663101,10.328320920690562,0.5047960333429672,1.1365358969806547,-74.06991745321994,1.9522005082967918e-05,0.9972393109586015,0.06822468659906541,0.051224781218828445,120.0,0.013947584671597306,0.0072137875592791926,10.328522627703578,0.0003716605300082843,0.9254072403681505,0.31015410118440107,0.10670171177584561,0.016756891018962557,0.024873370882317773,0.009214868148392447,0.0013043459626309033,0.9450850257015435,1.379257311687982e-06,2.8032741323987417e-06,0.6702310266224587
0.0009422073225401632,0.00546001983338094,0.1340290587302055,0.11605587482797007,0.22567695380158406,0.01721606063081895,0.02895812239477053,0.005548789244213343,0.13107833553718304,0.0041999752258860155,0.023153765056243326,0.0002848831989183,0.0004161965895396069,0.0003170285375900874,3.8423471891539354,0.8383876283994386,10.327832145995435,10.328305144290434,0.5049961377364932,1.136789453515643,-74.0839273445011,1.9476224321636524e-05,0.9972672118442113,0.06807322307148898,0.051127413655988975,120.0,0.01387961968073847,0.00720607879330277,10.328507208046817,0.0003709679614690634,0.9254280405252586,0.3111236629879104,0.10756890162369151,0.01671169205188987,0.0249297522310893,0.00919428938920264,0.0013026560870408978,0.9452151385074274,1.3753864842635595e-06,2.8038993675972356e-06,0.6709011256972548
0.000941302619997748,0.005459516219485497,0.13402944147911697,0.11602554625550451,0.22555890785493685,0.017206400471952692,0.028929406892429937,0.005544944684940843,0.13107732771464525,0.004200155318293887,0.02313639231488614,0.00028460297905428996,0.0004159566288657258,0.0003167076074804887,3.84234540253732,0.8383874982853103,10.327813607536305,10.328289341967121,0.505195423813513,1.1370418858340798,-74.09776548918038,1.9431111466414594e-05,0.9972945940976196,0.06792327786355958,0.05103073374998406,120.0,0.013811987644009281,0.007198477694227236,10.32849176118913,0.00037028567961611874,0.9254488345213596,0.31208080031034563,0.10843611742122063,0.016667158333475412,0.024986249977556493,0.00917400650070765,0.0013009892504442064,0.9453428072912062,1.3715426985964474e-06,2.804524994112017e-06,0.6715679474250059
0.0009404022952411472,0.00545901133975512,0.13402982609895445,0.11599539829225142,0.22544140619739056,0.017196801735919236,0.0289008505690759,0.005541116490569894,0.13107631735451053,0.0042003372921472805,0.023119092340929796,0.0002843241320748414,0.0004157181984948032,0.0003163884686457592,3.8423436126580177,0.838387367153137,10.327795050496704,10.32827351381911,0.5053938951502577,1.1372931996284985,-74.11143517069999,1.9386648658012984e-05,0.9973214686192211,0.06777483389688246,0.05093473573146219,120.0,0.01374468690218146,0.007190981742661276,10.328476287219946,0.00036961343055136737,0.9254696223620427,0.31302563002440653,0.10930331996103017,0.01662326047806659,0.025042861697878227,0.009154011151866962,0.0012993449141106826,0.9454680948418224,1.3677256634357915e-06,2.805150921628355e-06,0.6722315086118221
0.0009395063237807817,0.005458505201091808,0.13403021258012543,0.11596542934785031,0.22532444541672517,0.017187263869333003,0.028872452248041948,0.005537304585497016,0.13107530447139534,0.004200521143037287,0.023101864816373253,0.00028404665011258273,0.000415481284612412,0.00031607110775882114,3.8423418195162764,0.8383872350028881,10.327776475120244,10.32825765996071,0.5055915553207302,1.1375434004801364,-74.12493908018563,1.9342826383332294e-05,0.9973478441510326,0.06762787513247122,0.050839414005753446,120.0,0.013677715815249215,0.007183589284536983,10.328460786247827,0.00036895105307528257,0.9254904040522145,0.31395833421672126,0.11017047210708977,0.01657999913451492,0.025099585177164152,0.009134299627762996,0.0012977227327304816,0.9455910470326443,1.363935133660521e-06,2.805777080788723e-06,0.6728918259541731
0.0009386146808560332,0.00545799781038545,0.13403060091310012,0.11593563779097835,0.22520802209137336,0.017177786284385568,0.028844210703615595,0.005533508894786568,0.1310742890799166,0.004200706866630441,0.023084709426850328,0.0002837705252347507,0.0004152458725334626,0.00031575551092097537,3.842340023112009,0.8383871018345509,10.327757881627704,10.328241780498843,0.5057884078722891,1.1377924939722086,-74.1382800974874,1.9299631597976084e-05,0.9973737301644648,0.06748238532863822,0.05074476297293741,120.0,0.013611072747723113,0.0071762983272906766,10.328445258373044,0.00036829834953076764,0.9255111795970082,0.3148790637713706,0.1110375367188102,0.016537360327499098,0.02515641815553849,0.009114866166843979,0.0012961222829672215,0.9457117157767807,1.3601708482526522e-06,2.8064033951785364e-06,0.6735489160644571
0.0009377273418911279,0.005457489174486824,0.1340309910883936,0.11590602201535345,0.2250921328357429,0.01716836840297677,0.028816124725883963,0.005529729343881853,0.13107327119459108,0.004200894458572958,0.023067625859181266,0.0002834957495688614,0.00041501194781549863,0.00031544166441323766,3.842338223445229,0.8383869676481206,10.3277392702356,10.328225875540795,0.5059844563338198,1.1380404856520001,-74.1514610297942,1.9257051701208536e-05,0.9973991358938917,0.067338348456683,0.05065077708805979,120.0,0.01354475607355166,0.007169106942736874,10.328429703696745,0.00036765512902695746,0.9255319490014793,0.31578797063693415,0.11190447734578142,0.016495330403140412,0.02521335841312318,0.009095705190703502,0.0012945431543012486,0.9458301513447818,1.3564325510553403e-06,2.8070297907014943e-06,0.6742027954624447
0.0009368442824951366,0.005456979300207595,0.13403138309656581,0.1158765804397344,0.22497677430021687,0.017159009656714724,0.02878819312073377,0.005525965858605118,0.13107225082983537,0.004201083914490737,0.023050613801372754,0.00028322231530271023,0.00041477949625869754,0.0003151295546963387,3.84233642051605,0.8383868324436017,10.32772064115617,10.328209945194235,0.5061797042157351,1.1382873810308656,-74.16448461163375,1.921507453595443e-05,0.9974240703366503,0.0671957487008922,0.05055745086113241,120.0,0.013478764176121304,0.007162013267068291,10.328414122320968,0.00036702120743921824,0.9255527122706051,0.31668520782649007,0.11277125822777258,0.01645389602900274,0.025270403770037832,0.009076811304080536,0.001292984949029638,0.9459464023646391,1.352719990772879e-06,2.8076561955795796e-06,0.674853480575278
0.0009359654784619748,0.005456468194320322,0.1340317769282216,0.1158473115079208,0.22486194317115354,0.017149709486915802,0.028760414709851342,0.005522218365157553,0.13107122799996587,0.004201275229989357,0.023033672942617912,0.0002829502146843721,0.0004145485039058703,0.00031481916841072404,3.842334614324688,0.838386696221007,10.327701994597378,10.328193989567202,0.5063741550099743,1.138533185584229,-74.17735350487249,1.917368838879915e-05,0.9974485422530406,0.06705457045853956,0.05046477885713324,120.0,0.013413095448256427,0.007155015500855837,10.32839851434863,0.0003663964074091477,0.9255734694092855,0.31757092941761517,0.11363784429473205,0.016413044194092542,0.025327552086399776,0.009058179294859418,0.001291447282266192,0.946060515821786,1.3490329209707007e-06,2.80828254035306e-06,0.6755009877374712
0.000935090904631757,0.005455955863750447,0.1340321725738722,0.11581821347580339,0.2247476359411842,0.017140467253432434,0.028732788199950402,0.005518486788905307,0.13107020271972816,0.004201468400853434,0.023016802972754692,0.00028267943974298024,0.0004143189548308365,0.00031451049095982314,3.8423328048703875,0.8383865589803569,10.327683330691649,10.328178008752388,0.5065678122771291,1.1387779049124316,-74.19007101695526,1.913287637677841e-05,0.997472562678799,0.06691479691328096,0.050372755407916074,120.0,0.013347748248798443,0.007148110990944198,10.328382879864126,0.0003657804587342603,0.925594220423155,0.31844522773256084,0.11450419753516546,0.016372770299452204,0.025384800969586056,0.009039802599809304,0.0012899296270237103,0.9461725564458228,1.3453710448569448e-06,2.808908732486697e-06,0.6761453335419688
0.0009342205372384343,0.0054554423151804456,0.1340325700242208,0.11578928485041984,0.22463384938280875,0.01713128242263034,0.028705312452395826,0.005514771056882451,0.13106917500320564,0.004201663422635593,0.023000003583382528,0.0002824099828644188,0.0004140908356983131,0.00031420350943103944,3.84233099215363,0.8383864207216817,10.327664649642808,10.328162002859555,0.5067606794668106,1.1390215444090994,-74.20263962005168,1.9092628020595376e-05,0.9974961397449257,0.06677641297650296,0.05028137520618979,120.0,0.013282720992130135,0.007141298123383205,10.328367218973344,0.0003651732037427625,0.9256149653169076,0.31930826285905156,0.11537028448375085,0.0163330614771184,0.02544214837779549,0.009021676467895286,0.0012884316336206122,0.9462825667393105,1.341734129130832e-06,2.8095347087262122e-06,0.6767865341163407
0.000933354352712894,0.0054549275552516424,0.13403296927001687,0.11576052416610966,0.2245205803069415,0.017122154471551507,0.02867798634574057,0.0055110710965149004,0.131068144864376,0.004201860290866028,0.022983274467293088,0.0002821418364978163,0.00041386413343913177,0.0003138982111065335,3.84232917617501,0.8383862814450206,10.327645951651165,10.328145971999009,0.506952760009231,1.1392641094302198,-74.21506170604458,1.9052933344209204e-05,0.9975192813187092,0.06663940378772583,0.050190633002688334,120.0,0.013218012102533403,0.007134575358348385,10.328351531783259,0.000364574492586654,0.9256357040951507,0.32016019661626405,0.1162360724038998,0.01629390509467294,0.025499592312332432,0.009003796347517069,0.0012869529668368066,0.9463905873564237,1.3381219459389835e-06,2.810160408405216e-06,0.6774246054917998
0.0009324923273869584,0.005454411590614127,0.13403337030202025,0.11573192992915655,0.22440782550319816,0.01711308286421344,0.02865080874173062,0.005507386835304817,0.13106711231724869,0.004202059001104321,0.02296661531832941,0.00028187499308295977,0.00041363883467531435,0.00031359458309493496,3.842327356934955,0.8383861411504212,10.327627236894992,10.328129916277506,0.5071440573378536,1.1395056053359547,-74.22733977324037,1.9013781415650023e-05,0.9975419956568571,0.06650375434374921,0.05010052353127962,120.0,0.013153620002901514,0.00712794099147465,10.328335818396887,0.0003639841573474757,0.9256564367626169,0.3210011762244721,0.11710152834370086,0.01625529085843681,0.02555713074150813,0.008986157487669443,0.0012854932656419689,0.9464966621426354,1.334534258521073e-06,2.810785766843952e-06,0.6780595636944643
0.0009316344377608641,0.005453894427881647,0.1340337731110337,0.1157035006678122,0.22429558179385498,0.01710406707302628,0.028623778516024517,0.0055037182011157875,0.13106607737574066,0.004202259548892609,0.02295002583151317,0.00028160944511588663,0.0004134149262396025,0.0003132926126641447,3.8423255344339773,0.8383859998379395,10.327608505547255,10.328113835801954,0.507334574868926,1.1397460374528576,-74.23947625764848,1.897516166560994e-05,0.9975642908152957,0.06636944983377392,0.05001104157664057,120.0,0.013089543124939098,0.007121393369526863,10.328320078917855,0.0003634020354356229,0.9256771633239725,0.3218313490619583,0.11796661998901746,0.016217208912920843,0.02561476166940733,0.008968755298353191,0.0012840521795870403,0.9466008335806111,1.3309708341811102e-06,2.8114107213145157e-06,0.6786914246628896
0.0009307806605032614,0.00545337607363161,0.13403417768790285,0.1156752349322962,0.22418384603384892,0.017095106578792842,0.028596894558193357,0.005500065122172822,0.13106504005367633,0.004202461929755591,0.022933505703044647,0.00028134518514888435,0.0004131923951754577,0.000312992287241335,3.842323708672675,0.8383858575076404,10.327589757775621,10.328097730679408,0.5075243160014796,1.1399854110738719,-74.25147353298128,1.8937063887443047e-05,0.997586174649169,0.06623647563940203,0.04992218197425707,120.0,0.013025779909162167,0.0071149308903998365,10.328304313450387,0.0003628279695903458,0.9256978837838179,0.32265086266501364,0.11883131566348797,0.016179649840825722,0.02567248313588827,0.00895158535057509,0.0012826293688042276,0.9467031427902082,1.3274314442874414e-06,2.8120352110408565e-06,0.6793202042480692
0.0009299309723774715,0.005452856534422989,0.1340345840235027,0.11564713127454587,0.22407261508672696,0.017086200863385498,0.028570155761778765,0.005496427526927185,0.1310640003648379,0.00420266613922045,0.022917054630196856,0.0002810822057650702,0.0004129712285496352,0.0003126935942958179,3.8423218796516276,0.8383857141595965,10.327570993752907,10.328081601016166,0.5077132841251945,1.1402237314741046,-74.2633339786134,1.8899477747752495e-05,0.997607655040832,0.06610481719773824,0.04983393958209459,120.0,0.012962328800752616,0.007108551931976704,10.328288522097589,0.0003622618000017594,0.9257185981467622,0.3234598598219823,0.11969558391299158,0.016142602935077077,0.025730293186704094,0.008934643088510101,0.0012812244914820975,0.9468036312928912,1.3239158595792083e-06,2.8126591748674516e-06,0.6799459182474799
0.0009290853495658567,0.005452335816960326,0.13403499210861494,0.1156191880626864,0.2239618856042985,0.017077349342653363,0.028543560933205585,0.005492805342817882,0.1310629583234256,0.004202872172999418,0.02290067231034505,0.0002808204993454892,0.00041275141173502096,0.0003123965202659019,3.842320047370443,0.8383855697938795,10.327552213752815,10.32806544690947,0.5079014826924485,1.1404610040553405,-74.2750606022118,1.8862388302482833e-05,0.9976287419886797,0.06597445874715034,0.049746309021048644,120.0,0.012899188211577322,0.0071022542003429225,10.32827270494562,0.000361703292134206,0.9257393064181112,0.3242584336258467,0.12055938969861558,0.01610604036754225,0.025788189599761865,0.008917921192386448,0.0012798370891147865,0.9469023571769686,1.320423807164973e-06,2.8132825299002057e-06,0.6805685827170095
0.0009282437696342349,0.0054518139276168685,0.1340354019342851,0.11559140402046539,0.2238516546673038,0.017068551561497138,0.028517109056621498,0.005489198499872642,0.1310619139427193,0.004203080026458963,0.02288435844378833,0.0002805600587462834,0.0004125329334033468,0.0003121010536790941,3.8423182118305266,0.8383854244105853,10.327533417871576,10.328049268471634,0.5080889150088306,1.140697233925864,-74.28665522941566,1.8825789034048934e-05,0.9976494415337994,0.06584538697401703,0.04965928542959435,120.0,0.012836356630618726,0.007096036624878397,10.328256862109697,0.0003611523465825231,0.9257600086018684,0.32504675816051953,0.1214227054657499,0.01606996321907775,0.02584617068103507,0.008901417245995736,0.0012784669201442076,0.946999348096564,1.3169550955508009e-06,2.813905233608849e-06,0.681188213064019
0.0009274062098131712,0.005451290872851794,0.13403581349150998,0.11556377775528984,0.22374191922487932,0.017059807023193863,0.02849079906218305,0.005485606927557348,0.1310608672362495,0.004203289695084214,0.022868112731280976,0.00028030087670622214,0.00041231578115695435,0.0003118071824221671,3.8423163730326593,0.8383852780098119,10.327514606271487,10.328033065808931,0.5082755844164252,1.140932426268082,-74.29812008772517,1.878967044486567e-05,0.9976697610736761,0.06571758782210829,0.04957286380352702,120.0,0.012773832527356761,0.0070898977001997735,10.328240993693843,0.0003606088154641872,0.9257807047024832,0.32582497416053613,0.12228550145949219,0.016034361206830033,0.025904234568202223,0.008885127028219997,0.0012771136680491575,0.9470946423938481,1.3135095052504501e-06,2.8145272294921853e-06,0.6818048248408413
