CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.000703403944421883,0.0034416094728391892,0.13605803066066496,0.10236791950369649,0.19061654284470395,0.01320543156331984,0.021332213636876873,0.004462626930432321,0.12609825647140266,0.006582038729231286,0.018398249667412523,0.00021110597680319723,0.0003169735013372427,0.00023217704327756008,3.408201754899257,0.7436444931052307,8.206258866993878,8.20551422494147,0.48347963607583067,1.1090154477312435,-70.47815578810086,3.549278458934093e-05,0.9973268167414933,0.04429431164503623,0.033219208487394104,120.0,0.003933730162943021,0.009215762888466521,8.205578122967463,0.0005559399706780167,0.9696213815394775,0.21046589253557474,0.11400416855057821,0.032841621236539546,0.0225900813456118,0.016250450698960844,0.0018042241347660626,0.9306904202515134,4.8544548722721e-07,1.7941996946397882e-06,0.7870503421582601
0.0007032078778527281,0.0034414838715623374,0.13605813119596252,0.10235923101225955,0.19058373416367433,0.013203299280775025,0.021326181240557653,0.0044616534868750935,0.12609788310253675,0.006582080083330433,0.018393866975281815,0.00021104618163304525,0.0003169212096122419,0.0002321103869683054,3.4082014459629946,0.7436445596267531,8.206253064750479,8.205509258372302,0.48352676025859603,1.1090774338397198,-70.4808605057589,3.5476755797003396e-05,0.9973286647618431,0.044282227866905756,0.03320551823532987,120.0,0.00391450956028678,0.00921394245460769,8.205573239413884,0.0005557549296637233,0.9696295660144792,0.21058317455655653,0.11428466382577263,0.032825937102935375,0.02260814797996644,0.016243604486778064,0.001803777644486048,0.9307098134557507,4.850047435259167e-07,1.7941187005236476e-06,0.7871949824808065
0.0007030125186382069,0.003441357988447171,0.13605823211870716,0.1023505733679275,0.19055103890057049,0.013201174821389862,0.021320171084504923,0.004460683424533273,0.1260975088750114,0.006582122294606081,0.01838949951787155,0.0002109866028739043,0.00031686910998719964,0.00023204397695387078,3.4082011351818084,0.7436446255773999,8.206247258990345,8.205504285760592,0.4835737170293149,1.1091391945626248,-70.483549534449,3.5460827748408224e-05,0.9973304961701338,0.044270209871112055,0.033191886839348345,120.0,0.0038953831817577786,0.009212133371966101,8.205568349542919,0.000555571072715003,0.9696377482132718,0.210699656710051,0.11456465793314016,0.03281041810603052,0.022626208533089588,0.01623680315379678,0.0018033338821977609,0.930729064555694,4.845660237905585e-07,1.7940376700798072e-06,0.787338988089612
0.0007028178619711442,0.003441231825414131,0.13605833342636475,0.10234194621888527,0.19051845623143843,0.013199058085063312,0.021314182954837488,0.004459716724732093,0.12609713379463142,0.006582165359734988,0.018385147212843962,0.00021092723899347675,0.00031681719999525755,0.00023197781082300308,3.4082008225567693,0.7436446909574581,8.20624145022688,8.205499307190935,0.48362050726660477,1.1092007312757892,-70.48622356729422,3.544499411633777e-05,0.9973323123491266,0.04425825594327249,0.03317831352825576,120.0,0.0038763502357865905,0.00921033496703095,8.205563453382814,0.0005553883268122894,0.9696459281348925,0.21081536479256432,0.11484414620301955,0.03279493115931875,0.022644262538797706,0.016230039377014293,0.0018028926899506291,0.9307481840216041,4.841292997829807e-07,1.7939565969291208e-06,0.7874823643168078
0.000702623903693274,0.0034411053841726636,0.13605843511668023,0.1023333492823206,0.19048598545606624,0.013196948992021628,0.021308216675210122,0.004458753370838306,0.12609675786651084,0.006582209275551945,0.018380809986556012,0.00021086808867366305,0.000316765477669969,0.0002319118865912295,3.408200508089246,0.7436447557672821,8.20623563881942,8.205494322728585,0.483667131756927,1.1092620451839441,-70.48888311907228,3.542925025014045e-05,0.997334114304594,0.044246364759010684,0.03316479767651344,120.0,0.003857410038254073,0.009208546747297038,8.205558550960118,0.0005552066386149985,0.969654105778772,0.21093031875260512,0.11512312538616123,0.03277938372266524,0.022662309643255617,0.016223307961950817,0.0018024539517614907,0.9307671794712378,4.836945487770509e-07,1.7938754768665243e-06,0.787625115744262
0.0007024306434936594,0.003440978665186986,0.13605853718904554,0.1023247826859173,0.19045362660720044,0.013194847583733254,0.0213022722927413,0.004457793358256607,0.1260963810916826,0.006582254039808366,0.018376487816609506,0.0002108091518685557,0.0003167139440301429,0.00023184620481606728,3.408200191782399,0.7436448200076249,8.20622982419722,8.205489332322397,0.48371359074449577,1.109323136479185,-70.49152764009098,3.541360154911223e-05,0.9973359007892557,0.0442345373157726,0.033151339523644345,120.0,0.003838562540180948,0.009206769302981302,8.205553642291598,0.0005550260725018907,0.9696622811466846,0.21104450383776133,0.11540160070830098,0.032763928200095625,0.022680350162459128,0.01621661654549637,0.001802017802928703,0.9307860414685591,4.832617808636947e-07,1.7937943186894944e-06,0.7877672425173569
0.000702238078622594,0.003440851669708779,0.13605863964181125,0.10231624629669023,0.19042137925320576,0.013192753824572367,0.02129634971259431,0.004456836674782964,0.12609600347376196,0.006582299649681362,0.01837218064822443,0.00021075042772508197,0.00031666259819617255,0.0002317807644398293,3.4081998736382477,0.743644883678987,8.206224006384623,8.20548433599558,0.4837598848158731,1.1093840059949052,-70.49415725776566,3.539804700556313e-05,0.9973376719899714,0.04422277313606215,0.03313793876032317,120.0,0.003819807290616835,0.009205002534801063,8.20554872740013,0.0005548466178838342,0.9696704542389137,0.21115792730184385,0.11567957200514228,0.03274856021901288,0.022698383986562667,0.016209964560674334,0.0018015842186489637,0.9308047714347678,4.828309852860056e-07,1.7937131229159486e-06,0.787908747589817
0.0007020462063416844,0.003440724398984917,0.1360587424733343,0.10230773998258012,0.19038924296474288,0.013190667679122936,0.021290448840403715,0.004455883308262133,0.12609562501634924,0.006582346102354852,0.01836788842683342,0.00021069191539345832,0.00031661143929350636,0.00023171556440994108,3.408199553658813,0.7436449467818697,8.206218185406609,8.20547933377135,0.48380601455518774,1.109444654561156,-70.49677209781798,3.5382585619110525e-05,0.9973394280906108,0.04421107174727696,0.03312459507946506,120.0,0.003801143840866843,0.009203246344719359,8.205543806308503,0.0005546682643060376,0.9696786250557459,0.2112705963025771,0.1159570391264221,0.03273327520584304,0.022716411006931374,0.016203351435385042,0.0018011531743589897,0.9308233707696306,4.82402151355795e-07,1.7936318900792062e-06,0.7880496338999496
0.00070185502392385,0.0034405968542574722,0.13605884568197796,0.10229926361245352,0.19035721731476832,0.01318858911217873,0.021284569582275356,0.00445493324658766,0.12609524572302996,0.006582393395019556,0.01836361109808177,0.00021063361402719056,0.0003165604664526477,0.00023165060367894095,3.4081992318461203,0.7436450093167757,8.20621236128879,8.205474325672926,0.483851980544135,1.1095050830046467,-70.49937228427578,3.5367216396679095e-05,0.9973411692720553,0.04419943268170836,0.03311130817622561,120.0,0.003782571744491571,0.009201500635944946,8.205538879039423,0.0005544910014480499,0.9696867935974717,0.21138251790159904,0.11623400193591084,0.03271806838603519,0.02273443111614111,0.016196776592405794,0.001800724645735517,0.9308418408514813,4.81975268453592e-07,1.793550620727988e-06,0.7881899043706445
0.0007016645286533229,0.0034404690367637095,0.136058949266112,0.1022908170561028,0.19032530187853464,0.01318651808874331,0.02127871184478634,0.004453986477701885,0.12609486559737476,0.006582441524873,0.018359348607827418,0.00021057552278307362,0.00031650967880915496,0.00023158588120448,3.4081989082021935,0.7436450712842086,8.206206534057413,8.205469311723535,0.48389778336197664,1.109565292148744,-70.5019579394732,3.5351938352500865e-05,0.9973428957121965,0.044187855476541374,0.033098077748000845,120.0,0.003764090557307106,0.009199765312932295,8.205533945615512,0.0005543148191237602,0.9696949598643849,0.21149369906446108,0.11651046031141232,0.032702934784061485,0.022752444207978437,0.016190239449390836,0.001800298608695301,0.9308601830372207,4.815503260286433e-07,1.7934693154264174e-06,0.7883295619093741
0.000701474717825648,0.003440340947736089,0.1360590532241126,0.10228240018424618,0.1902934962335903,0.013184454574030032,0.021272875534985046,0.004453042989595939,0.12609448464293943,0.006582490489119516,0.01835510090214096,0.00021051764082119173,0.00031645907550364153,0.00023152139594932194,3.408198582729061,0.7436451326846736,8.206200703739363,8.20546429194641,0.48394342358554127,1.1096252828134723,-70.50452918405054,3.533675050811516e-05,0.9973446075859368,0.04417633967385474,0.03308490349442725,120.0,0.0037456998373850262,0.009198040281381596,8.205529006059303,0.0005541397072813983,0.9697031238567834,0.21160414666062824,0.11678641414476386,0.03268786922341709,0.022770450177440636,0.016183739418871388,0.001799875039395116,0.930878398662317,4.811273135989128e-07,1.7933879747540184e-06,0.7884686094081937
0.0007012855887476833,0.003440212588402267,0.13605915755436226,0.1022740128685277,0.19026179995977968,0.013182398533462042,0.021267060560391123,0.0044521027703097425,0.12609410286326483,0.006582540284970239,0.01835086792730564,0.00021045996730491835,0.00031640865568177587,0.00023145714688134331,3.408198255428753,0.7436451935186764,8.206194870362154,8.20545926636479,0.4839889017892241,1.109685055815514,-70.50708613695441,3.532165189236866e-05,0.9973463050651897,0.04416488482062089,0.033071785117381715,120.0,0.0037273991450523978,0.009196325448238757,8.205524060393246,0.000553965656003534,0.9697112855749682,0.21171386746347903,0.11706186334183616,0.032672866326620274,0.022788448920735692,0.016177275908255614,0.001799453914231755,0.9308964890408055,4.807062207510822e-07,1.7933065993057174e-06,0.7886070497437413
0.0007010971387375992,0.0034400839599850923,0.13605926225525,0.10226565498151725,0.19023021263924317,0.013180349932672286,0.0212612668289955,0.004451165807932009,0.12609372026187707,0.00658259090964311,0.018346649629817358,0.00021040250140091622,0.0003163584184942815,0.0002313931329735334,3.4081979263033,0.7436452537867242,8.206189033953942,8.20545423500192,0.48403421854498674,1.1097446119682088,-70.50962891543763,3.530664154141534e-05,0.9973479883188793,0.04415349046870598,0.03305872232098163,120.0,0.003709188042891777,0.0091946207216954,8.205519108639708,0.0005537926555070773,0.9697194450192441,0.2118228681503055,0.11733680782253339,0.032657920515212324,0.022806440335282313,0.016170848319828644,0.0017990352098420305,0.9309144554652881,4.802870371405511e-07,1.7932251896918424e-06,0.7887448857772372
0.0007009093651248792,0.003439955063702612,0.13605936732517118,0.10225732639671051,0.19019873385641703,0.013178308737503502,0.021255494249260373,0.004450232090600242,0.1260933368422873,0.006582642360362874,0.01834244595638466,0.00021034524227913726,0.0003163083630969368,0.0002313293532039942,3.408197595354737,0.7436453134893255,8.206183194543511,8.205449197881048,0.48407937442235766,1.1098039520815548,-70.51215763505924,3.529171849871652e-05,0.9973496575129404,0.04414215617486984,0.03304571481158477,120.0,0.0036910660957412095,0.009192926011188868,8.205514150820967,0.0005536206961432791,0.9697276021899197,0.2119311553023131,0.11761124752079319,0.03264302600975759,0.022824424319709907,0.016164456050752563,0.001798618903102774,0.9309322992069343,4.798697524914364e-07,1.7931437465381227e-06,0.7888821203544848
0.0007007222652503195,0.0034398259007680653,0.13605947276252756,0.10224902698852904,0.1901673631980335,0.013176274914008227,0.021249742730119207,0.004449301606500737,0.1260929526079919,0.006582694634361082,0.018338256853928755,0.00021028818911282264,0.0003162584886505754,0.0002312658065559404,3.408197262585099,0.7436453726269896,8.206177352160283,8.205444155025434,0.4841243699884317,1.1098630769622073,-70.51467240968455,3.527688181504085e-05,0.9973513128103185,0.04413088150076602,0.0330327622977894,120.0,0.0036730328706942304,0.00919124122740222,8.20550918695922,0.0005534497683977301,0.969735757087307,0.212038735404621,0.11788518238458659,0.03262817682984349,0.022842400773858608,0.016158098493066417,0.0017982049711308362,0.9309500215154807,4.794543565965723e-07,1.7930622704856901e-06,0.78901875630587
0.0007005358364660292,0.003439696472389887,0.1360595785657273,0.1022407566323202,0.19013610025312078,0.013174248428448785,0.021244012180976737,0.004448374343868581,0.12609256756247225,0.006582747728876088,0.018334082269583492,0.00021023134107850286,0.00031620879432108575,0.0002312024920176995,3.4081969279964235,0.7436454312002271,8.206171506834314,8.20543910645834,0.4841692058078706,1.1099219874134794,-70.51717335148507,3.526213054846427e-05,0.9973529543709703,0.04411966601294179,0.03301986449043419,120.0,0.003655087937099864,0.009189566282264229,8.205504217076577,0.0005532798628903615,0.9697439097117215,0.21214561484626174,0.11815861237591811,0.032613366794080466,0.022860369598779247,0.016151775033686207,0.0017977933912830864,0.9309676236192306,4.790408393175113e-07,1.7929807621910774e-06,0.7891547964463616
0.0007003500761354301,0.0034395667797717084,0.13605968473318508,0.1022325152043572,0.19010494461300295,0.013172229247297298,0.02123830251170898,0.004447450290987651,0.12609218170919506,0.006582801641153051,0.018329922150695375,0.00021017469735599753,0.0003161592792794114,0.00023113940858271172,3.408196591590751,0.7436454892095498,8.206165658596294,8.20543405220303,0.48421388244290237,1.1099806842353421,-70.5196605709386,3.52474637643701e-05,0.9973545823518627,0.04410850928283808,0.03300702110259828,120.0,0.0036372308665626246,0.009187901088949391,8.205499241195062,0.0005531109703754451,0.9697520600634827,0.21225179992018142,0.11843153747082569,0.032598589520102035,0.02287833069673338,0.01614548505440489,0.0017973841411564138,0.9309851067250547,4.786291905845228e-07,1.7928992223262197e-06,0.7892902435755106
0.0007001649816332569,0.0034394368241123536,0.13605979126332185,0.10222430258183905,0.19007389587130005,0.013170217337235684,0.021232613632663218,0.004446529436190618,0.126091795051612,0.006582856368443937,0.018325776444823562,0.0002101182571284156,0.00031610994270155095,0.00023107655524952998,3.408196253370122,0.7436455466554706,8.206159807477551,8.205428992282782,0.48425840045332186,1.1100391682244242,-70.52213417682914,3.5232880535448935e-05,0.9973561969069739,0.04409741088678957,0.032994231849601235,120.0,0.0036194612329425156,0.009186245561877917,8.205494259336614,0.0005529430817415925,0.9697602081429134,0.21235729682323973,0.11870395765938072,0.032583838424564755,0.022896283971193265,0.016139227931892392,0.0017969771985877256,0.9310024720183908,4.782194003965943e-07,1.7928176515784534e-06,0.7894251004774512
0.0006999805502595799,0.00343930660683393,0.13605989815425984,0.1022161185481425,0.1900429534196822,0.0131682126687582,0.02122694546744516,0.004445611765027397,0.12609140759393966,0.006582911907898566,0.018321645089173604,0.00021006201989523694,0.000316060784063756,0.00023101393137354173,3.4081959133361237,0.7436456035384048,8.206153953276099,8.20542392668701,0.4843027606687893,1.110097440200356,-70.52459453683835,3.521838428244693e-05,0.997357798577594,0.04408636993697583,0.032981496273274465,120.0,0.0036017784896024076,0.009184599456863132,8.205489271523307,0.0005527761716802888,0.9697683539499201,0.21246212237826695,0.11897587144527284,0.03256919430591734,0.022914229214056007,0.01613300931007548,0.0017965725634176502,0.9310197234526134,4.778114553423042e-07,1.7927360461989571e-06,0.7895593708092215
