CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007212215716317957,0.003993815287751071,0.1354957761365319,0.10435706324964383,0.19380816530082848,0.013735612544384634,0.021972299425494484,0.004547740154060705,0.1279773689116437,0.005653421861091316,0.01874277321641236,0.00021663046679467091,0.00033002626598989935,0.00023927474057543544,3.592052592931378,0.7838069890823209,9.046693598931418,9.046783730579092,0.4966030283532143,1.1260804476782902,-72.95732573375967,2.3478237089316903e-05,0.9982338297552215,0.04589944265194417,0.03412556163395418,120.0,0.0030917084111157997,0.007750363491431295,9.046932841407191,0.0004163519788320059,0.9558262350576731,0.29653347425737403,0.1990244149927311,0.020730095221641365,0.03266473640393406,0.010998864241720006,0.0014405130678550224,0.943578275288369,5.417851980665252e-07,2.008205234941741e-06,0.7875324358933412
0.0007210295431054781,0.003993503895883931,0.13549606644930354,0.10434915702509218,0.1937770490418965,0.013733588106312738,0.021966424141413362,0.004546797621927021,0.12797654338814596,0.005653703939656393,0.0187385192601498,0.0002165718352102528,0.0003299765188832504,0.00023920974966937984,3.5920511244180666,0.7838068078529283,9.046681351945926,9.04677226046462,0.49665134615687984,1.1261425579512205,-72.95920767936259,2.3470860556331717e-05,0.9982345911099791,0.04588855991359061,0.03411238116935619,120.0,0.003076628647150148,0.007749315512367749,9.04692144962688,0.00041625683461443555,0.9558383987000282,0.2966167445782307,0.19935723769808567,0.020722727397850412,0.03269256476492323,0.01099558426365138,0.0014402653317047592,0.9435884226910766,5.413379990213783e-07,2.008154387375881e-06,0.7876663356883356
0.0007208382242461892,0.003993192297921645,0.13549635707560326,0.10434127809690018,0.19374603962060505,0.01373157092988923,0.021960570385244797,0.004545858451956546,0.12797571728653465,0.00565398670792593,0.01873428050526301,0.00021651342097036308,0.0003299269505233416,0.00023914499746899146,3.5920496538424533,0.7838066259755545,9.046669102151412,9.046760784694637,0.4966994942451619,1.1262044448543103,-72.96108124784482,2.3463519050956247e-05,0.9982353477265132,0.04587773185768661,0.034099256038260965,120.0,0.0030616225455879094,0.00774827237938741,9.046910051876624,0.0004161621406191307,0.9558505588924716,0.29669961082438273,0.19968924100649094,0.02071537702962919,0.03272037084050554,0.0109923185121511,0.0014400187414045844,0.9435985199070074,5.408927878250666e-07,2.0081033595607548e-06,0.787799658472902
0.0007206476122015817,0.003992880495131154,0.13549664801373154,0.10433342635930604,0.19371513664431494,0.01372956098537678,0.02195473806892321,0.00454492263145205,0.1279748906098912,0.005654270163271552,0.018730056894362027,0.000216455223196268,0.00032987756017827005,0.00023908048299731098,3.592048181207327,0.7838064434509435,9.046656849570986,9.0467493032926,0.49674747323595614,1.1262661092361033,-72.96294648129003,2.3456212333009974e-05,0.9982360996476701,0.04586695809771012,0.034086185951317544,120.0,0.003046689746726455,0.007747234063841618,9.046898648179926,0.0004160678941166302,0.9558627156359626,0.2967820757547799,0.20002042614195342,0.020708040940082918,0.03274815456885092,0.010989066670323103,0.001439773290262823,0.9436085672608778,5.404495543717485e-07,2.008052153651301e-06,0.7879324069531419
0.0007204577041327257,0.003992568488774253,0.13549693926199585,0.10432560170713992,0.19368433972218652,0.013727558243207587,0.021948927104847096,0.00454399014776917,0.12797406336128397,0.005654554303072227,0.018725848370293733,0.00021639724101340602,0.0003298283471205138,0.00023901620528284236,3.592046706515477,0.7838062602798399,9.046644594228463,9.046737816281958,0.49679528374474463,1.1263275519414344,-72.9648034209247,2.344894016247933e-05,0.9982368469153308,0.04585623825122955,0.034073170621301524,120.0,0.003031829892674617,0.007746200537426301,9.046887238560203,0.0004159740924109442,0.9558748689314601,0.2968641420908795,0.2003507943350786,0.020700715750888644,0.03277591588885309,0.010985828406622225,0.0014395289716584289,0.9436185650719049,5.400082886229678e-07,2.008000771793704e-06,0.7880645838210036
0.0007202684972140429,0.003992256280107613,0.13549723081871076,0.10431780403581975,0.19365364846516933,0.013725562673982016,0.02194313740587596,0.004543060988316182,0.1279732355437683,0.005654839124714266,0.018721654876140876,0.00021633947355136833,0.00032977931062690553,0.000238952163359528,3.592045229769692,0.7838060764629889,9.046632336148384,9.046726323686169,0.49684292638460836,1.1263887738114438,-72.96665210711295,2.3441702299429967e-05,0.9982375895704213,0.04584557193986302,0.03406020976309807,120.0,0.0030170426273443433,0.007745171772179088,9.046875823040784,0.0004158807328392294,0.9558870187799232,0.29694581251713315,0.20068034682298494,0.020693397876653898,0.03280365474012484,0.0109826033744003,0.0014392857790399235,0.9436285136538576,5.395689806072223e-07,2.0079492161253593e-06,0.7881961917543553
0.0007200799886332394,0.003991943870382797,0.1354975226821977,0.10431003324134697,0.19362306248599176,0.013723574248467246,0.021937368885327265,0.004542135140553772,0.1279724071603866,0.005655124625591315,0.018717476355221085,0.00021628191994387924,0.00032973044997860643,0.00023888835626672357,3.5920437509727607,0.7838058920011362,9.04662007535604,9.0467148255287,0.4968904017662394,1.1264497756835914,-72.96849257935172,2.3434498503918906e-05,0.9982383276529239,0.04583495878923759,0.034047303093685026,120.0,0.0030023275964423486,0.0077441477404764265,9.046864401644916,0.00041578781277146405,0.9558991651823108,0.29702708968147323,0.20100908484921812,0.02068608351927531,0.032831371062993275,0.010979391211452248,0.0014390437059243358,0.9436384133151086,5.391316204195328e-07,2.0078974887748324e-06,0.788327233417056
0.00071989217559124,0.003991631260846281,0.1354978148507851,0.10430228922030223,0.19359258139915062,0.013721592937595914,0.021931621456973395,0.004541212591994807,0.1279715782141684,0.005655410803104348,0.018713312751085866,0.00021622457932877687,0.0003296817644610799,0.00023882478304917325,3.5920422701274726,0.7838057068950278,9.046607811877493,9.046703321833029,0.4969377104979529,1.1265105583916721,-72.97032487626568,2.3427328535906804e-05,0.9982390612018867,0.045824398428948525,0.03403445033211598,120.0,0.002987684447461769,0.007743128415030694,9.04685297439576,0.0004156953296101233,0.9559113081395816,0.29710797619579943,0.20133700966366505,0.02067876866229726,0.03285906479849507,0.010976191539562174,0.0014388027458961381,0.9436482643586862,5.386961982210112e-07,2.0078455918618246e-06,0.7884577114590287
0.0007197050553021207,0.003991318452739478,0.13549810732280837,0.10429457186984123,0.19356220482090086,0.013719618712464757,0.02192589503503859,0.0045402933302041044,0.12797074870813038,0.005655697654661664,0.018709164007519645,0.00021616745084799342,0.0003296332533640652,0.00023876144275698473,3.5920407872366167,0.7838055211454105,9.046595545739589,9.046691812622644,0.4969848531856996,1.12657112276583,-72.97214903560227,2.342019215517014e-05,0.9982397902554353,0.045813890492518515,0.03402165119950336,120.0,0.002973112829673815,0.007742113768887317,9.046841541316391,0.0004156032807898542,0.9559234476526944,0.29718847463646547,0.20166412252246801,0.020671449065270492,0.032886735888371744,0.010973003964049452,0.001438562892606187,0.943658067082326,5.382627042384294e-07,2.0077935274971355e-06,0.7885876285163317
0.0007195186249930425,0.003991005447298751,0.13549840009660968,0.10428688108769045,0.19353193236924518,0.013717651544333255,0.021920189534195906,0.004539377342798207,0.12796991864527651,0.005655985177678876,0.018705030068538755,0.00021611053364753582,0.0003295849159815515,0.00023869833444560426,3.592039302302983,0.7838053347530314,9.046583276969985,9.046680297921053,0.49703183043307797,1.1266314696325728,-72.9739650942267,2.341308912121343e-05,0.9982405148507829,0.045803434617356954,0.03400890541900148,120.0,0.0029586123941194218,0.007741103775421882,9.046830102429807,0.00041551166377715057,0.9559355837226079,0.29726858754476554,0.20199042468793887,0.020664120258110763,0.032914384275064906,0.010969828073314819,0.0014383241397706605,0.9436678217785226,5.37831128763788e-07,2.007741297782623e-06,0.7887169872112313
0.0007193328819041851,0.003990692245755439,0.13549869317053817,0.10427921677214286,0.19350176366392358,0.013715691404622275,0.021914504869564155,0.004538464617445148,0.12796908802859797,0.005656273369578911,0.01870091087839047,0.00021605382687746614,0.0003295367516117513,0.00023863545717579178,3.59203781532936,0.7838051477186383,9.046571005597167,9.046668777751789,0.4970786428413463,1.1266915998147864,-72.97577308811692,2.3406019193181464e-05,0.9982412350242411,0.04579303044471914,0.03399621271578964,120.0,0.0029441827936009055,0.007740098408337255,9.04681865775892,0.00041542047607002856,0.9559477163502804,0.2973483174274208,0.20231591742847307,0.02065677753545748,0.03294200990171151,0.010966663438386468,0.0014380864811699963,0.9436775287345808,5.374014621538844e-07,2.0076889048111686e-06,0.7888457901522735
0.0007191478232886799,0.0039903788493358735,0.13549898654294978,0.10427157882205375,0.19347169832640315,0.013713738264912715,0.02190884095670486,0.004537555141864228,0.12796825686107335,0.005656562227792002,0.018696806381552005,0.0002159973296918822,0.00032948875955707453,0.00023857281001359588,3.5920363263185373,0.7838049600429792,9.046558731650471,9.046657252138397,0.4971252910094351,1.1267515141317506,-72.97757305235872,2.339898212977148e-05,0.9982419508112306,0.045782677619665556,0.03398357281705522,120.0,0.0029298236826736136,0.0077390976416606885,9.046807207326559,0.00041532971519770155,0.9559598455366706,0.2974276667570661,0.2026406020184638,0.020649415951032323,0.032969612712139135,0.010963509612466142,0.001437849910647831,0.9436871882326682,5.369736948298821e-07,2.00763635066664e-06,0.7889740399343562
0.000718963446039089,0.003990065259313611,0.13549928021213684,0.10426396711238091,0.193441735950439,0.013711792089209621,0.021903197695620817,0.004536648903446088,0.12796742514582468,0.0056568517497647824,0.018692716521055752,0.0002159410411133321,0.0003294409387869904,0.0002385103916073623,3.5920348352726608,0.7838047717267698,9.046546454208958,9.046645720988169,0.4971717755240479,1.1268112134717259,-72.97936541355325,2.3391979042019094e-05,0.9982426624172932,0.045772375595968126,0.03397098538836168,120.0,0.0029155346958033707,0.007738101409678623,9.04679575114315,0.00041523937388850064,0.9559719712827064,0.2975066407070229,0.20296447902924633,0.02064227290459319,0.032997192596237304,0.01096038386041508,0.0014376144081289929,0.9436968016390653,5.365478130819548e-07,2.007583636826357e-06,0.7891017393179095
0.0007187797476600625,0.003989751476873448,0.1354995741765114,0.10425638155787897,0.19341187617871516,0.013709852854086723,0.021897575012423533,0.004535745890241437,0.12796659288571102,0.005657141932936583,0.018688641242847866,0.0002158849603858985,0.00032939328881606696,0.0002384482012893989,3.5920333421949087,0.783804582770779,9.046534173878854,9.046634184395028,0.4972180969854904,1.126870698602939,-72.98114996770393,2.3385008869410954e-05,0.9982433697726988,0.04576212414411924,0.03395845019932798,120.0,0.0029013155042288265,0.007737109711283192,9.046784289238824,0.00041514945265470893,0.9559840935893646,0.2975852400298541,0.20328755017565805,0.02063519626086826,0.033024749532231126,0.010957274977528282,0.0014373799760342848,0.9437063685672054,5.361238099952671e-07,2.0075307657173365e-06,0.7892288907624522
0.0007185967254794813,0.003989437503221753,0.1354998684344566,0.10424882206144116,0.19338211864067772,0.013707920532348497,0.02189197282553909,0.004534846090158911,0.12796576008365818,0.00565743277475863,0.01868458049225222,0.00021582908668884356,0.00032934580899190747,0.00023838623818257283,3.592031847088134,0.7838043931757599,9.04652189078459,9.046622642393913,0.49726425598674495,1.126929970326883,-72.98292670905806,2.337807123731293e-05,0.9982440728936421,0.04575192293930435,0.03394596698924603,120.0,0.0028871657698363203,0.007736122525350494,9.046772821637369,0.000415059949586698,0.9559962124576061,0.2976634668331556,0.2036098168184559,0.02062815674363161,0.03305228347129895,0.010954180737940892,0.0014371466097491382,0.9437158891783124,5.357016765891318e-07,2.0074777394542397e-06,0.7893554968049634
0.0007184143767893395,0.003989123339566745,0.13550016298435316,0.1042412885233254,0.19335246296363054,0.013705995095948083,0.02188639105174332,0.004533949491108093,0.1279649267425998,0.005657724272690621,0.018680534214600943,0.00021577341918775525,0.00032929849862236416,0.00023832450135993107,3.592030349955105,0.7838042029424612,9.046509604927827,9.046611095004677,0.4973102531172269,1.1269890294509413,-72.98469568198503,2.3371165946236367e-05,0.998244771817709,0.04574177163498377,0.03393353549107458,120.0,0.002873085153391945,0.007735139825859261,9.046761348360898,0.0004149708621763547,0.956008327888388,0.2977413235479849,0.2039312802318547,0.020621156362892797,0.03307979435818738,0.01095110120196491,0.001436914302899678,0.9437253637703323,5.352814033999331e-07,2.0074245600648567e-06,0.7894815599923591
0.000718232698893516,0.003988808987111844,0.13550045782458833,0.10423378084428257,0.19332290877649472,0.013704076516976676,0.02188082960820807,0.0045330560810479415,0.1279640928654575,0.00565801642419955,0.018676502355447867,0.0002157179570518932,0.00032925135701869284,0.00023826298989885328,3.59202885079859,0.7838040120716323,9.046497316309308,9.046599542246978,0.49735608896406536,1.1270478767791066,-72.98645693070827,2.3364292798465204e-05,0.9982454665819832,0.04573166988783583,0.03392115543957075,120.0,0.0028590733173301766,0.007734161587019448,9.046749869431425,0.0004148821879356418,0.956020439882667,0.29781881257912024,0.20425194169424413,0.020614197336350646,0.033107282138202535,0.0109480364446644,0.0014366830491424412,0.9437347926384729,5.34862981018019e-07,2.007371229566603e-06,0.7896070828586192
0.0007180516891076892,0.003988494447055684,0.13550075295355582,0.1042262989255511,0.19329345570979692,0.013702164767661758,0.021875288412497345,0.004532165847986536,0.12796325845514092,0.005658309226759698,0.018672484860567506,0.00021566269945416235,0.0003292043834955094,0.00023820170288100528,3.592027349621354,0.7838038205640229,9.046485024928828,9.046587984140286,0.4974017641121149,1.1271065131119984,-72.98821049932033,2.3357451598037137e-05,0.9982461572230665,0.04572161735770617,0.03390882657126997,120.0,0.00284512992574441,0.007733187783267308,9.046738384870858,0.00041479392439602717,0.9560325484414,0.2978959363056864,0.20457180248806672,0.020607282096112945,0.03313474675720257,0.010944986556304995,0.0014364528421626011,0.9437441760753106,5.344464000870558e-07,2.0073177499664503e-06,0.7897320679248696
0.0007178713447592512,0.00398817972059214,0.13550104836965593,0.10421884266885145,0.19326410339565736,0.01370025982036536,0.021869767382563417,0.004531278779980837,0.1279624235145477,0.005658602677852632,0.018668481675953943,0.00021560764557108645,0.0003291575773707463,0.00023814063939229255,3.592025846426163,0.7838036284203829,9.0464727307852,9.046576420703872,0.4974472791439673,1.1271649392468817,-72.98995643179786,2.3350642150724754e-05,0.9982468437770974,0.04571161370755707,0.03389654862446572,120.0,0.0028312546443775032,0.007732218389260466,9.046726894701008,0.0004147060691079126,0.9560446535655434,0.2979726970817806,0.2048908638996959,0.0206004132954161,0.03316218816159015,0.010941951642803392,0.0014362236756721948,0.9437535143708979,5.340316513033837e-07,2.00726412326086e-06,0.7898565176994632
0.0007176916631872222,0.003987864808910354,0.13550134407129535,0.10421141197638062,0.1932348514677781,0.013698361647582303,0.02186426643674299,0.0045303948651364305,0.12796158804656368,0.005658896774967198,0.018664492747819793,0.00021555279458278172,0.0003291109379656093,0.00023807979852281385,3.592024341215781,0.7838034356414627,9.046460433876245,9.046564851956811,0.4974926346399632,1.1272231559776853,-72.9916947720166,2.3343864264016687e-05,0.9982475262797712,0.045701658603416725,0.03388432133918942,120.0,0.002817447140612316,0.007731253379872988,9.046715398943588,0.00041461861964006263,0.9560567552560536,0.2980490972370983,0.20520912721931395,0.020593593815344806,0.03318960629830488,0.010938931826176855,0.0014359955434083487,0.9437628078128704,5.336187254153706e-07,2.0072103514357146e-06,0.7899804346780606
