CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008402774621947108,0.004713554095573154,0.13477714954935893,0.1106237811261554,0.2119524826782938,0.015487452225245023,0.0257130336237806,0.005105676338205512,0.1297264128588362,0.004840531272365832,0.021210591641689532,0.00025324908613509964,0.00037325867819241885,0.0002808004620492723,3.7339836798624364,0.8147544436087839,9.752797202225786,9.753135776332247,0.4947691659068444,1.1237183484770406,-73.69617176277745,2.076618175207551e-05,0.99808400838385,0.055889028480981436,0.04276294924415679,120.0,0.009992682928668757,0.007379706635017631,9.753315063831925,0.000384575487179604,0.9394018479151873,0.3126689066524122,0.13537731989690333,0.017979756020040105,0.02877525992168753,0.00977980524305204,0.0013480449823975113,0.9457580956230841,9.159551713266777e-07,2.34865497108941e-06,0.7194265976261514
0.0008397087347080401,0.004713165372873405,0.1347774637808901,0.110603073549989,0.21187129789523662,0.01548151154358702,0.025695403649099138,0.005103096038086903,0.12972552163547027,0.00484071223523556,0.021198924152915005,0.0002530741164900112,0.0003731118956533504,0.0002806043648353633,3.7339821060800955,0.8147543150415849,9.752781233215995,9.75312183705919,0.49490178507558913,1.123889359283922,-73.7032778526132,2.0741482998027733e-05,0.9980921672206794,0.05582331975214625,0.042711178652106135,120.0,0.0099439615790131,0.007375817409657184,9.753301360972891,0.0003842271841015175,0.9394186804266755,0.31310011660846065,0.13605873203359567,0.017962031170976993,0.02881960395257309,0.00976889699261328,0.0013471639627982304,0.945807833702569,9.140561932102987e-07,2.348886254100666e-06,0.7198651804442167
0.0008391424757094835,0.004712775861479435,0.1347777791611594,0.11058246257533978,0.21179044217748155,0.015475600237270813,0.025677855854713823,0.005100525970900496,0.129724628618435,0.004840894724153443,0.021187302656952976,0.0002528999126663251,0.0003729658406884331,0.00028040918626037715,3.7339805292982953,0.8147541855643282,9.752765253359586,9.753107880653271,0.4950338983429879,1.1240596783711045,-73.71032261428009,2.0717026813531516e-05,0.9981001918627361,0.055758195881376184,0.04265972845270985,120.0,0.009895478420153921,0.007371965482923718,9.753287640146443,0.0003838823914408157,0.9394355081023966,0.3135266279174797,0.13673915133102696,0.017946119750789302,0.028863975238262674,0.009758128837250609,0.0013462912266692954,0.9458569255746695,9.12168237824198e-07,2.349116384080348e-06,0.7203016780189951
0.000838578672817491,0.004712385565515564,0.13477809568446064,0.11056194752168821,0.21170991379399465,0.015469718091410501,0.025660389729296844,0.005097966092644017,0.12972373381720842,0.004841078734846567,0.02117572696139742,0.00025272647077928355,0.000372820507994883,0.0002802149205898395,3.7339789495193334,0.8147540551773993,9.752749262594739,9.753093907172072,0.4951655077865441,1.1242293088743134,-73.71730693702354,2.0692810180385322e-05,0.9981080848731307,0.05569365067273083,0.04260859614609886,120.0,0.009847232279774099,0.007368150275791756,9.75327390142888,0.00038354105046720517,0.9394523309443399,0.3139485042426044,0.13741856778932834,0.017932155246110627,0.028908372953816385,0.009747501370637512,0.0013454266543555743,0.9459053842018841,9.102912202229775e-07,2.3493453511772992e-06,0.720736100966566
0.0008380173138502166,0.004711994489020957,0.13477841334512786,0.11054152785351036,0.21162971117693252,0.01546386490180401,0.025643004784889546,0.005095416359808247,0.12972283724098801,0.004841264262894075,0.021164196872743284,0.00025255378698552496,0.00037267589270395383,0.0002800215626384327,3.7339773667446563,0.8147539238811281,9.75273326582818,9.753079917326474,0.49529661544849746,1.1243982538546051,-73.72423102711757,2.066882463802639e-05,0.9981158469931959,0.05562967876481876,0.042557779390249406,120.0,0.009799222009738828,0.00736437131506293,9.753260144894554,0.00038320315966987377,0.9394691489543028,0.3143658659571623,0.1380969741524893,0.017914068642296582,0.02895279651704721,0.00973689238034762,0.0013445700193363485,0.9459532084308712,9.084250791783134e-07,2.3495731598669485e-06,0.7211684597351294
0.0008374583864837261,0.004711602636127131,0.13477873213749486,0.11052120281156318,0.2115498325205236,0.015458040452039174,0.025625700505954502,0.005092876728598398,0.12972193889930736,0.004841451304119528,0.02115271220147085,0.00025238185743909735,0.00037253198938112363,0.00027982910644799446,3.733975780977171,0.8147537916759513,9.75271725973642,9.75306591074483,0.49542722340690226,1.1245665164524021,-73.73109618588904,2.064507122743368e-05,0.998123481886023,0.05556627358380227,0.04250727563763683,120.0,0.009751446437107592,0.007360627975090372,9.753246370620374,0.00038286862465953083,0.9394859621343815,0.3147787363437024,0.13877435910383532,0.01789605653243225,0.02899724496973358,0.009726382760289481,0.0013437212785380804,0.9460004200045211,9.065697161205496e-07,2.349799791583005e-06,0.7215987649039981
0.0008369018785532583,0.00471121001090123,0.13477905205593085,0.1105009717387337,0.2114702761355166,0.015452244533648579,0.025608476394304282,0.005090347155621357,0.12972103880149172,0.004841639854244265,0.02114127275754763,0.0002522106783301965,0.0003723887929086821,0.0002796375464557118,3.7339741922191974,0.814753658562269,9.752701244440656,9.753051887508374,0.49555733371289973,1.1247340997514037,-73.73790323791594,2.062154727807797e-05,0.9981309919439045,0.05550342915187422,0.04245708245613773,120.0,0.009703904407398253,0.007356919705352062,9.753232578681812,0.0003825373908300966,0.9395027704865357,0.31518717759961973,0.13945071327709488,0.017878014233331605,0.029041717524442442,0.00971596821429139,0.001342880315412463,0.946047030847988,9.047250491039478e-07,2.350025237746413e-06,0.7220270269197065
0.0008363477779656208,0.004710816617391282,0.13477937309483,0.11048083398599354,0.21139104034684383,0.015446476940238587,0.02559133195606555,0.005087827597686237,0.12972013695681517,0.00484182990898755,0.021129878351720872,0.0002520402458738581,0.0003722462982303053,0.00027944687715685744,3.7339726004730593,0.8147535245404856,9.752685220144606,9.753037847709033,0.49568694840890803,1.1249010068179226,-73.7446529843251,2.0598250216823056e-05,0.9981383794979894,0.055441139564941365,0.04240719743626735,120.0,0.009656594772071423,0.007353245964309112,9.753218769154042,0.00038220940508128915,0.9395195740127161,0.3155912516436828,0.14012602752009037,0.017859730743016132,0.0290862134067052,0.009705642272449529,0.0013420470138386328,0.9460930525067931,9.028909972353537e-07,2.350249490236517e-06,0.7224532561724916
0.0008357960726969381,0.004710422459627211,0.13477969524861125,0.11046078891043054,0.21131212349145884,0.01544073746732615,0.02557426670135613,0.005085318011799729,0.12971923337450414,0.0048420214640687315,0.02111852879554197,0.0002518705563096496,0.0003721045003451937,0.0002792570930976695,3.7339710057410933,0.8147533896110108,9.752669187069635,9.753023791440887,0.49581606952904983,1.1250672407017281,-73.7513462120267,2.0575177644269868e-05,0.9981456468433438,0.055379398981411546,0.042357618189132515,120.0,0.009609516388253114,0.007349606217670214,9.753204942111951,0.00038188461502465743,0.9395363727148661,0.3159910193400257,0.14080029285716947,0.017840969615785372,0.029130731851701716,0.009695397886295708,0.0013412212594826342,0.946138496341846,9.010674803510624e-07,2.3504725411942306e-06,0.7228774629980749
0.0008352467507920669,0.004710027541620957,0.13478001851171803,0.11044083587511397,0.21123352391816635,0.015435025912288989,0.025557280144214378,0.005082818355165197,0.12971832806373784,0.0048422145152074445,0.021107223901364953,0.0002517016059015709,0.0003719633943071748,0.0002790681888747986,3.733969408025649,0.8147532537742599,9.75265314545561,9.75300971880028,0.49594469909923283,1.1252328044361353,-73.757983694101,2.0552327336726998e-05,0.9981527962404081,0.05531820162116118,0.04230834234618912,120.0,0.009562668118698514,0.007345999937939183,9.75319109763013,0.0003815629689364626,0.939553166594922,0.31638654048764303,0.14147350048552285,0.017821467863055582,0.02917527210402544,0.00968522740162495,0.0013404029397114034,0.9461833735402982,8.99254418997402e-07,2.350694383011164e-06,0.7232996576779807
0.0008346998003640132,0.004709631867366587,0.13478034287861831,0.1104209742489597,0.21115523998745175,0.015429342074315799,0.02554037180252857,0.005080328585181763,0.1297174210336486,0.0048424090581238284,0.02109596348234499,0.000251533390937955,0.0003718229752238055,0.00027888015913475535,3.733967807329088,0.8147531170306533,9.752637095561738,9.752995629885918,0.4960728391372312,1.1253977010380911,-73.76456619018516,2.0529697248181215e-05,0.9981598299164559,0.055257541764502725,0.0422593675589997,120.0,0.009516048831755775,0.007342426603962498,9.753177235782877,0.0003812444157105604,0.9395699556548135,0.31677787380988426,0.1421456417715022,0.017800934854198425,0.029219833417448562,0.00967512253132307,0.001339591943506748,0.9462276951263969,8.974517344113189e-07,2.3509150083187504e-06,0.7237198504398542
0.0008341552095933479,0.004709235440840417,0.13478066834380445,0.11040120340659536,0.2110772700713107,0.015423685754356443,0.0255235411979663,0.005077848659443404,0.12971651229332232,0.004842605088538729,0.02108474735243686,0.0002513659077313691,0.0003716832382554749,0.00027869299857335696,3.733966203653782,0.8147529793806165,9.752621037667403,9.75298152479897,0.4962004916527661,1.1255619335082614,-73.77109444685993,2.050728551226798e-05,0.9981667500670511,0.05519741375115217,0.04221069149899092,120.0,0.009469657401329788,0.007338885700476854,9.753163356644173,0.00038092890481128264,0.9395867398964632,0.3171650769439484,0.14281670824693776,0.01777905121737963,0.02926441505468715,0.009665074328194264,0.0013387881613793312,0.946271471972338,8.956593485009612e-07,2.35113440997737e-06,0.7241380514577795
0.0008336129667276236,0.004708838266001121,0.13478099490179307,0.11038152272822552,0.21099961255307867,0.015418056755072143,0.025506787855903847,0.005075378535738037,0.12971560185179867,0.004842802602173915,0.02107357532639346,0.00025119915261851534,0.0003715441786145066,0.0002785067019351746,3.7339645970021156,0.8147528408245807,9.75260497207302,9.752967403643176,0.4963276586475867,1.125725504831119,-73.77756919803652,2.0485090444241988e-05,0.9981735588575061,0.05513781197919649,0.04216231185721114,120.0,0.009423492706845973,0.0073353767176566964,9.75314946028768,0.0003806163862263189,0.9396035193217874,0.31754820643037895,0.1434866916054563,0.017755467740397667,0.029309016287166263,0.009655073157788688,0.0013379914852826524,0.9463147148091196,8.938771838262635e-07,2.351352581065482e-06,0.7245542708525982
0.0008330730600807898,0.0047084403467898515,0.13478132254712494,0.11036193159949685,0.2109222658272607,0.01541245488078568,0.025490111305355573,0.005072918172046612,0.1297146897180718,0.0048430015947522834,0.02106244721976431,0.00025103312196013145,0.00037140579156426146,0.0002783212640129805,3.7339629873764806,0.8147527013629815,9.752588899100864,9.752953266524937,0.4964543421155514,1.1258884179750306,-73.78399116534327,2.0463110542947667e-05,0.9981802584243398,0.05507873090406114,0.04211422634408792,120.0,0.009377553633214044,0.007331899150661773,9.753135546786739,0.00038030681041959847,0.939620293932696,0.3179273177025583,0.14415558369879877,0.017729804271522424,0.029353636394785124,0.009645108671230045,0.00133720180852703,0.9463574342373954,8.921051635795306e-07,2.351569514868744e-06,0.7249685186922262
0.0008325354780326104,0.00470804168713035,0.13478165127436492,0.11034242941136331,0.21084522829936095,0.015406879937431584,0.0254735110789033,0.005070467526542206,0.12971377590109046,0.004843202061998072,0.021051362848893997,0.0002508678121408919,0.00037126807241823976,0.00027813667964719514,3.7339613747792795,0.8147525609962604,9.752572819095928,9.752939113553436,0.4965805440427084,1.1260506758923436,-73.79036105851252,2.0441344492789705e-05,0.9981868508767346,0.05502016503747751,0.042066432689185564,120.0,0.009331839070791808,0.007328452499184672,9.753121616214353,0.00038000012828417226,0.9396370637310928,0.31830246507620225,0.14482337653313823,0.017701648620333882,0.029398274665682227,0.009635169778043165,0.001336419025693583,0.9463996407383288,8.903432115660225e-07,2.351785204869144e-06,0.7253808049919734
0.000832000209028079,0.004707642290929067,0.13478198107810185,0.11032301555995129,0.21076849838571213,0.015401331732506332,0.025456986712625702,0.005068026557589107,0.12971286040975846,0.004843403999637069,0.021040322030920725,0.0002507032195693085,0.00037113101653918427,0.00027795294372533414,3.7339597592129223,0.8147524197248638,9.75255673242675,9.752924944840725,0.49670626640737686,1.1262122815194744,-73.7966795757673,2.0419791165703588e-05,0.9981933382979957,0.05496210894645041,0.042018928640962634,120.0,0.00928634791534893,0.007325036266998368,9.75310766864318,0.0003796962910950943,0.9396538287188757,0.31867370173885506,0.1454900622653975,0.017670555458560767,0.029442930396000495,0.009625244618981593,0.0013356430325482138,0.9464413446844454,8.88591252184538e-07,2.351999644734125e-06,0.7257911397148609
0.0008314672417261226,0.004707242162051181,0.13478231195295287,0.11030368949632005,0.21069207456214506,0.015395810098423685,0.02544053776811497,0.005065595223874888,0.12971194325284743,0.004843607403333936,0.021029324583058437,0.00025053934042599353,0.0003709946188406246,0.00027777005063568753,3.733958140679812,0.8147522775492178,9.752540636929162,9.752910760147511,0.49683151107355206,1.1263732378522193,-73.80294764981504,2.039843465313039e-05,0.9981997220641703,0.0549045575580882,0.04197171202139168,120.0,0.009241079074856823,0.00732165016946671,9.753093704140316,0.000379395275681765,0.9396705888978664,0.3190411001442941,0.1461556342446794,0.0176395275559949,0.02948760298019804,0.009615402500735414,0.0013348737382302628,0.9464825508677073,8.868492194324492e-07,2.3522128332521536e-06,0.7261995327310914
0.0008309365650349303,0.0047068413043148145,0.1347826438935643,0.11028445073836436,0.21061595537558833,0.015390314898112234,0.02542416383773316,0.005063173484441064,0.1297110244389758,0.004843812268677292,0.021018370322420057,0.00025037617060279493,0.00037085887366587007,0.0002775879941350117,3.7339565191823403,0.814752134469722,9.752524527289996,9.752896558797737,0.4969562797652686,1.126533547964033,-73.80916650751013,2.0377240655141893e-05,0.9982060026807131,0.05484750623237423,0.04192478073894683,120.0,0.00919603147108995,0.007318294183280749,9.753079722766023,0.0003790970904671813,0.939687344269797,0.3194047569266011,0.14682008726095563,0.01761585510388556,0.029532291932675238,0.009605813649338383,0.0013341110681286798,0.9465232571871669,8.851170590638566e-07,2.3524247755156642e-06,0.7266059938085987
0.0008304081673073146,0.004706439721621197,0.13478297689458787,0.11026529860185266,0.21054013918079192,0.01538484589886071,0.025407864425543634,0.0050607612979670985,0.1297101039770822,0.004844018591518619,0.02100745906988202,0.00025021370705863066,0.0003707237774680604,0.00027740677028871173,3.7339548947229657,0.8147519904868864,9.75250840882575,9.752882341587823,0.4970805746413825,1.1266932146007036,-73.81533634689396,2.0356237141565285e-05,0.9982121834631025,0.054790949113163616,0.041878132492788614,120.0,0.009151204002836743,0.007314967425492757,9.753065724601813,0.00037880163953718266,0.9397040948366805,0.3197646829466882,0.1474834119098738,0.017592351607183192,0.029576996399648912,0.009596307567983863,0.0013333548976598505,0.9465634842013111,8.833946799469697e-07,2.352635456258355e-06,0.7270105328332159
