CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.014496380780916,2.0090639725842805,1.9973088609389238,1.9765415155495885,0.0003852953763131044,0.00038990324735897085,0.000398895502090767,0.0004136580992923303,0.00041087687546154203,1.2261572448585994e-05,0.9986967198701951,0.9986347957426328,0.855399045744447,0.038655385421466064,4.886964411495742e-05,0.008684669970395579,0.0003438388120807145,0.9664257626940309,0.8877430881156718,0.8777334587251174,0.0030713457441119076,0.00103520227549727,0.9508782185930206,-74.59487169731838,132.64461842256827,0.40351623072132414,0.41092858950299777,0.42557434272732836,0.4507932078332351,0.9723864953060201,0.9752200706309923,0.977556263190084,0.9969839249905821,0.00036277254374392096,0.0003327628146272284,0.0002795038515404118,0.00017598357730325422,0.022742266659394137,0.02272247959304722,0.02267079375307267,0.022558761036871794,11.082196498672435,11.19139466284132,0.0034199892876013533,0.0034470775191716993,0.003499309979658126,0.00358334172946949,0.0035682084704714233
2.0145241058969576,2.009098139188406,1.997363600563916,1.9766441136156363,0.00038526450501255924,0.00038985883428570593,0.00039882397623239606,0.00041353796925610686,0.000410740310012743,1.225943347315598e-05,0.9986969344248315,0.9986358351697281,0.855481405380582,0.03870931208841354,4.886018047619613e-05,0.008673109558574083,0.00034379705272393965,0.9664349307549106,0.8877647300150922,0.8778199044363463,0.0030709725979693623,0.001035107574294821,0.9508826324881441,-74.59587216885,132.64463508396744,0.40351595496071485,0.4109251880005654,0.42556428972770344,0.4507678151845734,0.9724573130116269,0.9753172395568445,0.9777058917653796,0.9970185075411095,0.00036240259034790473,0.00033230056456797684,0.0002789146580569683,0.0001753254360936972,0.02274237225168001,0.02272253968724009,0.022670840565673794,0.022558806328185303,11.082197733926947,11.191124683242908,0.0034198095482921484,0.0034468203079902823,0.003498901492402894,0.003582672594866839,0.0035674435089503138
2.0145517984306536,2.0091322927301776,1.9974183210311351,1.976746583414847,0.00038523361212309236,0.00038981442431388773,0.00039875249520083064,0.00041341795247551167,0.00041060390754631945,1.2257304571007896e-05,0.9986971480284021,0.9986368617858769,0.8555636553597732,0.03876321389324649,4.885075994843999e-05,0.008661565584054367,0.0003437554853704932,0.966444096229063,0.8877862754361737,0.87790580147062,0.003070601198319211,0.0010350133117734367,0.9508870265430855,-74.59686808122449,132.64465174582296,0.40351565029617653,0.4109217491710446,0.4255541851148616,0.45074234010861297,0.9725280523399156,0.9754140464183866,0.9778544594559121,0.9970526237187746,0.0003620330318970505,0.000331839362544587,0.00027832758590151066,0.00017467119139616817,0.02274247727785974,0.022722599676092973,0.022670887870753834,0.022558852483400723,11.08219896610187,11.190853328333892,0.00341962966703371,0.0034465630901479925,0.003498493206282528,0.003582003946683343,0.0035666792742260825
2.0145794584305454,2.009166432966841,1.9974730216471348,1.9768489242147265,0.00038520269791801983,0.00038977001764330967,0.0003986810591277435,0.00041329804907229575,0.0004104676680494934,1.2255185710203528e-05,0.9986973606837345,0.9986378757768194,0.8556457957122159,0.03881709082529302,4.8841382368156386e-05,0.008650038023675578,0.00034371410945161347,0.9664532591171822,0.8878077246595891,0.8779911535792493,0.0030702315400670554,0.001034919486590222,0.9508914008137714,-74.59785944696648,132.64466840812344,0.4035153167304912,0.410918273042696,0.4255440289480191,0.45071678270399845,0.97259871188394,0.9755104916434788,0.9780019734608477,0.9970862808339097,0.000361663871659245,0.0003313792081098762,0.00027774262763078316,0.00017402081758054148,0.022742581741225027,0.022722659560367803,0.022670935662525545,0.02255889948963789,11.082200195181699,11.190580605099482,0.003419449645432663,0.00344630586681817,0.003498085122145095,0.0035813357860416915,0.0035659157668976966
2.0146070859430316,2.0092005596554277,1.9975277017235724,1.9769511352921605,0.0003851717626693282,0.0003897256144729165,0.0003986096681439617,0.0004131782591654103,0.00041033159150692693,1.2253076858828849e-05,0.9986975723936596,0.9986388773264092,0.8557278264694881,0.038870942873958904,4.8832047569115e-05,0.008638526854307632,0.00034367292439898726,0.9664624194199628,0.887829077965966,0.8780759644875001,0.0030698636181389232,0.0010348260974005407,0.9508957553561198,-74.59884627859763,132.64468507085755,0.40351495426667505,0.4109147596439366,0.4255338212865152,0.4506911430696261,0.9726692902543109,0.9756065756700347,0.9781484409348896,0.99711948612153,0.0003612951128680713,0.00033092010080171264,0.0002771597758212667,0.00017337428919345598,0.02274268564503712,0.022722719340795068,0.022670983935220854,0.02255894733412554,11.082201421151009,11.190306520501936,0.003419269485088169,0.0034460486391694072,0.003497677240834345,0.0035806681140527945,0.003565152987550711
2.0146346810123648,2.009234672552788,1.9975823605772152,1.9770532159332235,0.0003851408066477,0.0003896812150008275,0.0003985383223794831,0.0004130585828710372,0.0004101956779008161,1.2250977984995062e-05,0.9986977831610127,0.9986398666166907,0.8558097476644864,0.03892477002870319,4.882275538224027e-05,0.008627032052856417,0.00034363192964477994,0.9664715771380968,0.8878503356358824,0.8781602378948804,0.0030694974274819774,0.0010347331428580224,0.9509000902260378,-74.59982858863576,132.6447017340139,0.4035145629079774,0.4109112090033404,0.4255235621898167,0.45066542130465237,0.9727397860790783,0.975702298945708,0.9782938689882246,0.9971522467450904,0.00036092675872337186,0.00033046204014346294,0.00027657902306904564,0.00017273158095717055,0.022742788992526533,0.022722779018074273,0.0226710326830919,0.022558996004201286,11.082202643994451,11.190031081480697,0.003419089187592077,0.0034457914083656795,0.0034972695631898016,0.003580000931816003,0.0035643909367578126
2.0146622436806823,2.009268771415665,1.9976369975300068,1.9771551654331045,0.0003851098301225041,0.0003896368194243088,0.00039846702196341216,0.00041293902030248254,0.0004100599272108306,1.2248889056837241e-05,0.9986979929886337,0.9986408438279769,0.8558915593314577,0.03897857227907509,4.88135056354533e-05,0.008615553596255873,0.00034359112462161936,0.9664807322722788,0.887871497949888,0.8782439774755219,0.00306913296306481,0.001034640621614464,0.9509044054794236,-74.60080638959509,132.64471839758127,0.403514142657878,0.4109076211496356,0.4255132517175112,0.4506396175084736,0.9728101980036934,0.9757976619276876,0.9784382646866364,0.9971845698002816,0.00036055881239139425,0.00033000502564391816,0.0002760003619890129,0.00017209266776768502,0.022742891786892903,0.022722838592874474,0.0226710819004121,0.022559045487311673,11.08220386369676,11.18975429495223,0.0034189087545288743,0.0034455341755661797,0.003496862090046385,0.0035793342404185644,0.003563629615078493
2.014689773988003,2.0093028560007276,1.9976916119090704,1.9772569830959175,0.00038507883336182124,0.00038959242793979685,0.00039839576702397614,0.0004128195715702076,0.0004099243394142078,1.2246810042515384e-05,0.9986982018793676,0.9986418091389272,0.8559732615059357,0.039032349614689606,4.880429815352432e-05,0.008604091461473189,0.00034355050876262613,0.9664898848232024,0.8878925651884991,0.8783271868784672,0.0030687702198781536,0.0010345485323198372,0.9509087011721632,-74.60177969398538,132.64473506154837,0.4035136935200859,0.41090399611170514,0.4255028899293116,0.45061373178073505,0.9728805246908908,0.9758926650823834,0.9785816350514523,0.9972164623187879,0.0003601912770053549,0.0003295490567977414,0.0002754237852147375,0.00017145752469359673,0.02274299403130471,0.022722898065834753,0.022671131581477183,0.02255909577101213,11.082205080242746,11.189476167810152,0.0034187281874758337,0.0034452769419254484,0.003496454822234505,0.0035786680409358425,0.003562869023059594
2.01471727200833,2.009336925920829,1.997746202826691,1.9773586685544589,0.00038504781661078124,0.00038954804071968737,0.0003983245577511049,0.0004127002371726961,0.0004097889145513629,1.2244740917710046e-05,0.9986984098345559,0.9986427624982107,0.8560548543352976,0.039086102024326046,4.879513329824564e-05,0.008592645625535529,0.000343510081494108,0.9664990347915593,0.887913537585108,0.8784098690880717,0.0030684091865273095,0.001034456874880781,0.9509129773587104,-74.60274851501671,132.64475172590377,0.4035132155012018,0.4109003339186091,0.425492476881762,0.45058776422680896,0.9729507647065626,0.9759873094656688,0.9787239877154468,0.9972479199682546,0.00035982415477436554,0.00032909413268596914,0.0002748492874295823,0.0001708261198785835,0.022743095730412125,0.02272295743688892,0.022671181716672102,0.02255914683990351,11.082206293617364,11.18919670707216,0.0034185474878099986,0.003445019708567726,0.0034960477609559146,0.0035780023348434948,0.0035621091606739077
2.0147447378021375,2.009370980834441,1.9978007694701647,1.9774602213487968,0.00038501678012010715,0.0003895036579428932,0.00039825339431395074,0.0004125810174815869,0.00040965365263950386,1.2242681655750121e-05,0.9986986168560246,0.9986437039254015,0.856136337933136,0.03913982949713614,4.878601125667873e-05,0.00858121606549032,0.00034346984224519275,0.9665081821780437,0.8879344153880224,0.8784920272671268,0.0030680498536719224,0.0010343656488030744,0.9509172340939569,-74.60371286567076,132.64476839063616,0.40351270860720717,0.4108966345995519,0.4254820126325716,0.4505617149505633,0.973020916669888,0.9760815959581226,0.9788653300591147,0.9972789419429764,0.0003594574481577385,0.0003286402525025224,0.0002742768626906167,0.0001701984238851266,0.02274319688835414,0.02272301670615604,0.022671232297653283,0.022559198679666666,11.082207503805634,11.18891591968646,0.0034183666569624787,0.003444762476620658,0.0034956409072883356,0.003577337123474186,0.00356135002805969
2.014772171361794,2.0094050206631007,1.997855311434531,1.9775616404423386,0.0003849857241789192,0.00038945927982997645,0.00039818227676626655,0.0004124619121506572,0.000409518553573589,1.2240632216280173e-05,0.9986988229483641,0.9986446338564406,0.8562177122119727,0.03919353202397424,4.8776931223984516e-05,0.00856980275837178,0.0003434297904589286,0.9665173269833478,0.8879551989316753,0.878573665724758,0.003067692223716439,0.0010342748512886435,0.9509214714353763,-74.60467275763324,132.6447850557347,0.40351217283943425,0.41089289818384905,0.42547149724560385,0.4505355840460866,0.9730909794256432,0.9761755243869106,0.9790056682188271,0.9973095480601043,0.0003590911612135993,0.0003281874161591687,0.00027370650135672195,0.00016957442042342025,0.022743297506470417,0.022723075874962737,0.02267128332329844,0.02255925128169477,11.082208710792514,11.188633812309815,0.0034181856967105996,0.0034445052472542696,0.0034952342616171327,0.0035766724073945286,0.003560591626370508
2.014799572720923,2.0094390451558937,1.9979098280560228,1.9776629251908653,0.0003849546490490668,0.00038941490657279886,0.00039811120523596905,0.0004123429212998839,0.0004093836173249299,1.2238592567966155e-05,0.9986990281143614,0.9986455524517588,0.8562989772182812,0.039247209594701175,4.8767893040119145e-05,0.00855840568127455,0.00034338992557010346,0.9665264692081657,0.887975888493967,0.8786547879782304,0.0030673362913977496,0.0010341844810480335,0.9509256894387246,-74.6056282034307,132.64480172118826,0.40351160820263493,0.41088912470099387,0.4254609307808886,0.4505093716142733,0.97316095169869,0.9762690952841722,0.9791450090738825,0.9973397445198217,0.0003587252968984355,0.0003277356230745052,0.00027313819624207356,0.00016895408485275088,0.02274339758788475,0.022723134943796526,0.022671334787789633,0.022559304633812793,11.08220991456313,11.188350391752419,0.003418004608592915,0.0034442480216030735,0.003494827824773866,0.003576008187653474,0.0035598339560736583
2.014826941911189,2.0094730540616514,1.9979643186755505,1.9777640749593057,0.0003849235549911043,0.00038937053836233805,0.0003980401798502035,0.00041222404504743257,0.0004092488438627613,1.2236562679521503e-05,0.9986992323568056,0.9986464598698469,0.8563801330000217,0.03930086219924149,4.87588965427253e-05,0.00854702481132635,0.00034335024701403474,0.9665356088531901,0.8879964843526549,0.8787353975194532,0.0030669820514586743,0.0010340945367935085,0.9509298881597373,-74.60657921558513,132.64481838698578,0.4035110147017893,0.4108853141806305,0.4254503132985714,0.45048307775626806,0.9732308322304076,0.9763623091916322,0.979283359461128,0.9973695374437778,0.00035835985813505194,0.0003272848726530147,0.00027257194018353513,0.0001683373926768476,0.022743497135693135,0.022723193913115416,0.02267138668532485,0.022559358723945582,11.08221111510268,11.188065664802131,0.0034178233941405487,0.003443990800796913,0.0034944215975862103,0.003575344465288876,0.003559077017623105
2.0148542789623103,2.009507047128996,1.9980187826387226,1.9778650891216276,0.00038489244226429774,0.00038932617538868416,0.00039796920073532444,0.00041210528350964703,0.00040911423315426177,1.22345425197075e-05,0.9986994356784884,0.9986473562673177,0.856461179606633,0.03935448982758964,4.874994156701701e-05,0.008535660125686621,0.0003433107542265757,0.9665447459191138,0.8880169867853582,0.87881549781527,0.003066629498648019,0.0010340050172390933,0.9509340676541294,-74.60752580661381,132.64483505311622,0.4035103923421038,0.4108814666525527,0.4254396448589123,0.450456702573461,0.9733006197786059,0.9764551666603819,0.9794207261750337,0.9973989328780763,0.0003579948478128641,0.0003268351642852252,0.0002720077260403366,0.00016772431954187862,0.02274359615296368,0.022723252783348382,0.022671439010118793,0.02255941354011769,11.082212312396443,11.187779638224459,0.003417642054877231,0.0034437335859609447,0.0034940155808778415,0.0035746812413273584,0.0035583208114595504
2.014881583902081,2.0095410241063845,1.9980732192958646,1.9779659670607268,0.0003848613111266309,0.0003892818178410356,0.0003978982680168762,0.00041198663680103886,0.00040897978516457584,1.2232532057333659e-05,0.9986996380822049,0.9986482417989676,0.8565421170890237,0.039408092469816115,4.874102794566451e-05,0.008524311601545194,0.00034327144664412216,0.9665538804066304,0.888037396069563,0.8788950923077474,0.0030662786277206333,0.0010339159211006168,0.9509382279775944,-74.60846798902901,132.64485171956866,0.4035097411290096,0.41087758214670267,0.42542892552228395,0.4504302461674818,0.9733703131174398,0.9765476682506591,0.9795571159677682,0.9974279367962653,0.0003576302687881905,0.00032638649734787015,0.00027144554669375427,0.00016711484123444994,0.022743694642736477,0.022723311554895816,0.022671491756403643,0.022559469070453156,11.082213506429776,11.187492318762562,0.003417460592319334,0.0034434763782156185,0.003493609775468319,0.003574018516784181,0.0035575653380105054
2.014908856756364,2.009574984742131,1.9981276280020097,1.9780667081682595,0.00038483016183482973,0.0003892374659077211,0.0003978273818196135,0.0004118681050343442,0.00040884549985691163,1.2230531261259244e-05,0.9986998395707528,0.9986491166178388,0.8566229454995177,0.03946167011604316,4.873215550868416e-05,0.0085129792161274,0.0003432323237036415,0.9665630123164303,0.8880577124826154,0.8789741844144195,0.003065929433437667,0.0010338272470958039,0.9509423691858022,-74.60940577533718,132.64486838633212,0.40350906106816153,0.4108736606931719,0.42541815534917665,0.45040370864020934,0.9734399110372841,0.9766398145315771,0.9796925355491946,0.9974565551023096,0.00035726612388475317,0.0003259388712043033,0.00027088539504711016,0.00016650893367995014,0.022743792608023453,0.022723370228129956,0.022671544918429834,0.022559525303175267,11.082214697188103,11.187203713137396,0.003417279007976012,0.0034432191786768042,0.003493204182173199,0.0035733562926634848,0.0035568105976907893
2.01493609754913,2.009608928784471,1.9981820081169495,1.9781673118445886,0.0003847989946443508,0.00038919311977617024,0.00039775654226744143,0.0004117496883204463,0.00040871137719248625,1.2228540100392502e-05,0.998700040146934,0.9986499808752809,0.856703664891892,0.03951522275648136,4.872332408331819e-05,0.008501662946686285,0.00034319338484265703,0.9665721416492068,0.8880779363017379,0.8790527775286227,0.0030655819105664304,0.0010337389939442689,0.9509464913344003,-74.6103391780392,132.64488505339568,0.40350835216543546,0.4108697023221979,0.42540733440019063,0.4503770900937512,0.9735094123446866,0.9767316060809578,0.979826991587023,0.997484793633596,0.00035690241589376315,0.0003254922852044039,0.000270327264025132,0.00016590657294020253,0.022743890051808317,0.022723428803395368,0.02267159849046685,0.022559582226606416,11.082215884656938,11.186913828047551,0.0034170973033491345,0.0034429619884556264,0.0034927988018036904,0.0035726945699577823,0.0035560565909021715
